LaneID,LinkID,Left,Through,Right,Length(m)
1000113,100011,0,1000012,0,30.893840839700047
1000111,100011,1217801,0,0,31.13626920052998
1000031,100003,0,1000121,0,268.4937574489166
1000032,100003,0,1000122,0,270.18855049183793
1000043,100004,0,0,1000134,238.67972324294135
1000042,100004,0,1000141,0,247.44425485505292
1000041,100004,0,0,0,257.13043377628424
1000122,100012,0,1000271,0,113.68585068113131
1000121,100012,1000281,0,0,113.21544953672978
1000123,100012,0,0,0,112.74505072914224
1000134,100013,0,0,1000294,6.621163078244772
1000132,100013,0,1000301,0,6.6211645842277305
1000133,100013,0,1000302,0,6.62116608952215
1000131,100013,0,0,0,6.621167594128031
1000142,100014,0,1000311,0,238.1981431476596
1000141,100014,0,0,0,237.5353466353093
1000143,100014,0,0,0,236.872585929319
1000155,100015,0,0,1000074,238.6742765615808
1000152,100015,0,1000061,0,238.67418195099955
1000153,100015,0,1000062,0,238.67408734248377
1000154,100015,0,1000063,0,238.67399273218942
1000151,100015,0,0,0,238.67389812143028
1000165,100016,0,0,1000334,357.1150970616485
1000162,100016,0,1000321,0,357.1180042756738
1000163,100016,0,1000322,0,357.1209114930652
1000164,100016,0,1000323,0,357.1238187117008
1000161,100016,1000341,0,0,357.12672593162205
1000174,100017,0,0,1000373,323.0515625100921
1000172,100017,0,1000361,0,323.0456856813979
1000173,100017,0,1000362,0,323.03980885619444
1000171,100017,1000391,0,0,323.0339320317054
1000184,100018,0,0,1000424,405.341969794623
1000182,100018,0,1000431,0,405.3445294141542
1000183,100018,0,1000432,0,405.3470892113562
1000181,100018,1000401,0,0,405.34964918107767
1000194,100019,0,0,1000414,237.57989651598066
1000192,100019,0,1000421,0,237.57998972357552
1000193,100019,0,1000422,0,237.58008293279266
1000191,100019,1000431,0,0,237.58017614111176
1000202,100020,0,1000091,0,237.53035471862617
1000203,100020,0,1000092,0,237.53026149965842
1000201,100020,1000101,0,0,237.53016828019202
1000204,100020,0,0,0,237.53007506154893
1000214,100021,0,0,1000065,406.42706375661385
1000212,100021,0,1000051,0,406.3542582863206
1000213,100021,0,1000052,0,406.28145285009884
1000211,100021,0,0,0,406.2086474492918
1000224,100022,0,0,1000442,796.5594923861172
1000222,100022,0,1000451,0,796.5535833343685
1000223,100022,0,1000452,0,796.5476742775938
1000221,100022,0,0,0,796.5417652202311
1000234,100023,0,0,1000104,237.76907111130782
1000232,100023,0,1000081,0,237.76916467502218
1000233,100023,0,1000082,0,237.7692582395193
1000231,100023,0,0,0,237.7693518047991
1000242,100024,0,1000291,0,369.52410493734766
1000243,100024,0,1000292,0,369.5270876216162
1000241,100024,0,0,0,369.530070304958
1000244,100024,0,0,0,369.5330529879419
1000252,100025,0,1000471,0,250.05579322814432
1000251,100025,1000491,0,0,249.99220327352856
1000253,100025,0,0,0,249.928613386307
1000262,100026,0,1000501,0,558.6900573190568
1000263,100026,0,1000502,0,558.6704174750616
1000261,100026,1000521,0,0,558.6507776203185
1000264,100026,0,0,0,558.6311377592646
1000271,100027,1000531,1000541,0,92.96108860365277
1000272,100027,0,1000542,0,92.24155837343962
1000282,100028,0,1000551,0,90.76969524127215
1000281,100028,0,0,0,90.05441713516593
1000283,100028,0,0,0,89.3399648475024
1000292,100029,0,1000561,0,6.621160068340626
1000293,100029,0,1000562,0,6.621158561812438
1000291,100029,0,0,0,6.621157057746021
1000294,100029,0,0,0,6.6211555524477586
1000304,100030,0,0,1000234,369.5181395665315
1000302,100030,0,1000261,0,369.5151568804513
1000303,100030,0,1000262,0,369.51217419610595
1000301,100030,1000251,0,0,369.5091915130042
1000312,100031,0,1000581,0,11.290359626595283
1000311,100031,1000571,0,0,11.468183534368077
1000313,100031,0,0,0,11.646008681934566
1000325,100032,0,0,1000614,118.04886226030841
1000322,100032,0,1000591,0,118.04890867371425
1000323,100032,0,1000592,0,118.04895508581016
1000324,100032,0,1000593,0,118.049001499559
1000321,100032,0,0,0,118.04904791243803
1000334,100033,0,0,1000653,328.18746598054577
1000332,100033,0,1000631,0,328.1920325273123
1000333,100033,0,1000632,0,328.1965990703999
1000331,100033,1000621,0,0,328.20116560968063
1000344,100034,0,0,1000674,411.8316995008931
1000342,100034,0,1000681,0,411.83384400558447
1000343,100034,0,1000682,0,411.835988522389
1000341,100034,1000691,0,0,411.8381330512067
1000355,100035,0,0,1000184,357.10928263852196
1000352,100035,0,1000151,0,357.10637543074284
1000353,100035,0,1000152,0,357.103468223767
1000354,100035,0,1000153,0,357.1005610205566
1000351,100035,1000171,0,0,357.097653818991
1000364,100036,0,0,1000702,79.56067849248412
1000362,100036,0,1000721,0,79.56066188832723
1000363,100036,0,1000722,0,79.56064528372187
1000361,100036,0,0,0,79.56062867833
1000372,100037,0,1000741,0,122.74959334718548
1000371,100037,0,0,0,122.74957742215355
1000373,100037,0,0,0,122.74956149534646
1000384,100038,0,0,1000165,323.0633161749323
1000382,100038,0,1000181,0,323.0691930107543
1000383,100038,0,1000182,0,323.0750698483947
1000381,100038,1000151,0,0,323.08094668897735
1000393,100039,0,0,1000634,297.95582740562656
1000392,100039,0,1000621,0,297.9523846131141
1000391,100039,1000641,0,0,297.94894181941714
1000404,100040,0,0,1000224,237.57971009809685
1000402,100040,0,1000201,0,237.57961689032817
1000403,100040,0,1000202,0,237.5795236816614
1000401,100040,1000211,0,0,237.57943047209665
1000414,100041,0,0,1000155,405.33685102863865
1000412,100041,0,1000171,0,405.33429220411114
1000413,100041,0,1000172,0,405.3317338694453
1000411,100041,1000161,0,0,405.3291760086678
1000424,100042,0,0,1000664,430.5864511970242
1000422,100042,0,1000671,0,430.58978928844317
1000423,100042,0,1000672,0,430.5931273801262
1000421,100042,1000681,0,0,430.59646547547356
1000434,100043,0,0,1000772,796.573212658544
1000432,100043,0,1000751,0,796.5705709967147
1000433,100043,0,1000752,0,796.5679293369535
1000431,100043,0,0,0,796.5652876769371
1000442,100044,0,1000772,1000764,237.3401009536296
1000441,100044,1000751,1000771,0,237.34011033088836
1000452,100045,0,1000801,0,79.50288560106542
1000453,100045,0,1000802,0,79.50290202658915
1000451,100045,1000791,0,0,79.50291845077744
1000454,100045,0,0,0,79.50293487628808
1000464,100046,0,0,1000204,796.5713104853928
1000462,100046,0,1000211,0,796.5772195305905
1000463,100046,0,1000212,0,796.5831285730894
1000461,100046,1000191,0,0,796.5890376130117
1000474,100047,0,0,1000833,187.82945496017942
1000472,100047,0,1000821,0,187.82938179105142
1000473,100047,0,1000822,0,187.82930862399624
1000471,100047,0,0,0,187.82923545477777
1000483,100048,0,0,1000244,250.18297333438562
1000482,100048,0,1000231,0,250.24656349139372
1000481,100048,1000261,0,0,250.3101537125201
1000492,100049,0,1000551,0,356.4456637166424
1000491,100049,0,0,0,356.40985141568405
1000493,100049,0,0,0,356.3740394298862
1000504,100050,0,0,1000842,79.45123856999199
1000502,100050,0,1000861,0,79.45125494474269
1000503,100050,0,1000862,0,79.45127131948689
1000501,100050,0,0,0,79.45128769422458
1000514,100051,0,0,1000253,558.7293369852289
1000512,100051,0,1000241,0,558.74897680586
1000513,100051,0,1000242,0,558.7686166194047
1000511,100051,1000231,0,0,558.7882564224219
1000521,100052,1000881,1000871,0,248.55278095689584
1000522,100052,0,1000872,0,248.4999470208045
1000534,100053,0,0,1000583,9.177192143966998
1000532,100053,0,1000571,0,9.177190273920822
1000533,100053,0,1000572,0,9.177188404988934
1000531,100053,0,0,0,9.177186535498793
1000542,100054,0,1000832,1000814,420.57424905936944
1000541,100054,1000821,1000831,0,412.5874901175716
1000552,100055,0,1000891,0,868.4773464578493
1000551,100055,0,0,0,860.8641534244256
1000553,100055,0,0,0,853.2523796218893
1000562,100056,0,1000121,0,44.331618272563844
1000561,100056,0,0,0,44.33160164702784
1000563,100056,0,0,0,44.33158502230796
1000572,100057,0,1000901,0,9.465296881228483
1000573,100057,0,1000902,0,9.671820203340783
1000571,100057,0,0,0,9.878346111271124
1000574,100057,0,0,0,10.084874343449172
1000582,100058,0,1000911,0,170.63333020208563
1000581,100058,0,0,0,167.23642898821956
1000583,100058,0,0,0,163.8396200490711
1000595,100059,0,0,1000944,237.5618038216084
1000592,100059,0,1000951,0,237.5618970657597
1000593,100059,0,1000952,0,237.56199031069335
1000594,100059,0,1000953,0,237.56208355640953
1000591,100059,1000931,0,0,237.56217680038674
1000605,100060,0,0,1000344,118.04876943388933
1000602,100060,0,1000351,0,118.04872302167777
1000603,100060,0,1000352,0,118.0486766085964
1000604,100060,0,1000353,0,118.04863019548607
1000601,100060,1000331,0,0,118.04858378234685
1000614,100061,0,0,1000973,323.19862444460296
1000612,100061,0,1000981,0,323.1983263959742
1000613,100061,0,1000982,0,323.1980283492028
1000611,100061,1000961,0,0,323.19773030128954
1000623,100062,0,0,1000984,177.09269307802995
1000622,100062,0,1000961,0,177.09266985728163
1000621,100062,1000991,0,0,177.09264663557707
1000634,100063,0,0,1001014,489.1850048130451
1000632,100063,0,1001031,0,489.18140879848437
1000633,100063,0,1001032,0,489.17781278466856
1000631,100063,1001001,0,0,489.1742167765598
1000644,100064,0,0,1000325,328.17833287843933
1000642,100064,0,1000341,0,328.1737663216172
1000643,100064,0,1000342,0,328.16919976098967
1000641,100064,1000351,0,0,328.1646331991015
1000653,100065,0,0,1000384,297.96271297952717
1000652,100065,0,1000371,0,297.96615576303554
1000651,100065,1000361,0,0,297.96959854239844
1000664,100066,0,0,1000355,411.82741052098106
1000662,100066,0,1000331,0,411.8252660824507
1000663,100066,0,1000332,0,411.8231216929127
1000661,100066,1000321,0,0,411.8209773473801
1000674,100067,0,0,1001074,282.0472719524318
1000672,100067,0,1001041,0,282.0603266647867
1000673,100067,0,1001042,0,282.0733813876064
1000671,100067,1001051,0,0,282.0864361200986
1000682,100068,0,1001081,0,244.82625078526283
1000683,100068,0,1001082,0,244.81966254019824
1000681,100068,0,0,0,244.81307428846497
1000684,100068,0,0,0,244.80648603315126
1000694,100069,0,0,1000434,430.5797750242923
1000692,100069,0,1000401,0,430.57643694002
1000693,100069,0,1000402,0,430.5730988598125
1000691,100069,1000411,0,0,430.5697607803074
1000702,100070,0,1001112,1001103,90.64751026218555
1000701,100070,0,1001111,0,90.64747303591977
1000714,100071,0,0,1000393,79.56071170188676
1000712,100071,0,1000381,0,79.5607283072452
1000713,100071,0,1000382,0,79.56074491126266
1000711,100071,1000371,0,0,79.56076151660774
1000721,100072,0,0,0,157.39227452538796
1000722,100072,0,0,0,157.4060880202062
1000723,100072,0,0,0,157.41990150820078
1000724,100072,0,0,0,157.43371499092996
1000733,100073,0,0,1000364,122.74962520048679
1000732,100073,0,1000391,0,122.74964112619259
1000731,100073,1000381,0,0,122.74965705314952
1000742,100074,0,1001131,0,255.2150940862241
1000741,100074,0,0,0,255.3009850197938
1000743,100074,0,0,0,255.38687604445283
1000752,100075,0,1001161,0,79.49236990436334
1000753,100075,0,1001162,0,79.49238668062644
1000751,100075,1001141,0,0,79.49240345822194
1000754,100075,0,0,0,79.49242023447145
1000764,100076,0,0,1000404,796.5784959758805
1000762,100076,0,1000411,0,796.5811376319391
1000763,100076,0,1000412,0,796.5837792865033
1000761,100076,1000421,0,0,796.5864209419135
1000772,100077,0,1001172,1001194,575.7301089788683
1000771,100077,1001181,1001171,0,575.7286928566947
1000782,100078,0,1000461,0,79.50285275077132
1000783,100078,0,1000462,0,79.5028363265568
1000781,100078,1000441,0,0,79.50281990167126
1000784,100078,0,0,0,79.50280347677915
1000791,100079,1001201,1001211,0,237.64165849150817
1000792,100079,0,1001212,0,237.6415651866544
1000804,100080,0,0,1001222,793.4931259022803
1000802,100080,0,1001241,0,793.5798263312327
1000803,100080,0,1001242,0,793.6665268124307
1000801,100080,0,0,0,793.7532273428537
1000814,100081,0,0,1000493,187.82960129622913
1000812,100081,0,1000481,0,187.82967446522144
1000813,100081,0,1000482,0,187.82974763249302
1000811,100081,0,0,0,187.82982080011456
1000824,100082,0,1001251,0,7.336229041830577
1000825,100082,0,1001252,0,7.336226234433273
1000822,100082,0,1001253,0,7.336223427034256
1000821,100082,0,0,0,7.336220620465753
1000823,100082,0,0,0,7.336217812231082
1000826,100082,0,0,0,7.336215004826927
1000832,100083,0,1001261,0,525.516634208604
1000831,100083,0,0,0,525.5597147527218
1000833,100083,0,0,0,525.6027955448369
1000842,100084,0,1001282,1001274,237.56875708464463
1000841,100084,0,1001281,0,237.56885032081718
1000854,100085,0,0,1000522,79.45120581991482
1000852,100085,0,1000511,0,79.45118944514452
1000853,100085,0,1000512,0,79.45117307036769
1000851,100085,0,0,0,79.45115669558433
1000864,100086,0,0,1001292,158.68529020785755
1000862,100086,0,1001301,0,158.67455068116817
1000863,100086,0,1001302,0,158.6638111487831
1000861,100086,0,0,0,158.6530716124785
1000872,100087,0,1001332,1001324,192.96435489116922
1000871,100087,0,1001331,0,192.96427874798647
1000883,100088,0,0,1000474,559.9114598901673
1000882,100088,0,1000491,0,560.0008500685468
1000881,100088,1000481,0,0,560.0902402621683
1000893,100089,0,0,1001343,680.5023566084719
1000892,100089,0,1001351,0,680.4162943480746
1000891,100089,0,0,0,680.3302320735106
1000902,100090,0,1001361,0,7.321374576869019
1000903,100090,0,1001362,0,7.321373113821272
1000901,100090,1001371,0,0,7.321371651429483
1000904,100090,0,0,0,7.321370188477223
1000912,100091,0,1001251,0,264.039966042443
1000911,100091,0,0,0,259.9218229575377
1000913,100091,0,0,0,255.8050023704822
1000922,100092,0,1000601,0,237.56161733061037
1000923,100092,0,1000602,0,237.56152408628506
1000924,100092,0,1000603,0,237.56143083978031
1000921,100092,1000611,0,0,237.5613375953389
1000925,100092,0,0,0,237.561244349999
1000934,100093,0,0,1001044,405.2636778646728
1000932,100093,0,1001051,0,405.2776549598831
1000933,100093,0,1001052,0,405.2916320668463
1000931,100093,1001061,0,0,405.3056091816475
1000944,100094,0,0,1005623,323.41818112149184
1000942,100094,0,1005641,0,323.4132202119446
1000943,100094,0,1005642,0,323.4082593042891
1000941,100094,1005651,0,0,323.40329839752343
1000955,100095,0,0,1006774,475.26977907455546
1000952,100095,0,1006741,0,475.27212294027015
1000953,100095,0,1006742,0,475.2744668075617
1000954,100095,0,1006743,0,475.2768106751904
1000951,100095,1006761,0,0,475.2791545456358
1000963,100096,0,0,1005644,237.57087391773038
1000962,100096,0,1005651,0,237.57096697437376
1000961,100096,1005631,0,0,237.57106003224013
1000973,100097,0,0,1000644,177.0927395217406
1000972,100097,0,1000651,0,177.09276274258175
1000971,100097,1000631,0,0,177.09278596242567
1000984,100098,0,0,1003124,481.55850062312817
1000982,100098,0,1003141,0,481.56383455196215
1000983,100098,0,1003142,0,481.56916847773437
1000981,100098,1003111,0,0,481.5745024018838
1000994,100099,0,0,1000595,323.1992205397538
1000992,100099,0,1000601,0,323.19951858739586
1000993,100099,0,1000602,0,323.19981663522884
1000991,100099,0,0,0,323.2001146837032
1001004,100100,0,0,1003144,264.71828432958824
1001002,100100,0,1003111,0,264.7183097791539
1001003,100100,0,1003112,0,264.71833522651184
1001001,100100,1003131,0,0,264.718360674584
1001014,100101,0,0,1004613,145.9333358404573
1001012,100101,0,1004631,0,145.9332783927093
1001013,100101,0,1004632,0,145.93322094580495
1001011,100101,0,0,0,145.93316349842507
1001024,100102,0,0,1000623,489.19219685061427
1001022,100102,0,1000641,0,489.1957928728184
1001023,100102,0,1000642,0,489.1993888973665
1001021,100102,1000651,0,0,489.20298492334564
1001032,100103,0,1005581,0,238.16410931705673
1001033,100103,0,1005582,0,238.16950041970262
1001031,100103,0,0,0,238.17489151980618
1001034,100103,0,0,0,238.18028262080844
1001044,100104,0,0,1007004,475.13246527969625
1001042,100104,0,1006991,0,475.13041416756397
1001043,100104,0,1006992,0,475.12836305399696
1001041,100104,0,0,0,475.126311939396
1001052,100105,0,1007031,0,241.77818979444214
1001053,100105,0,1007032,0,241.7881980809861
1001051,100105,1007021,0,0,241.79820637229028
1001054,100105,0,0,0,241.80821466713394
1001064,100106,0,0,1000684,282.021162556113
1001062,100106,0,1000691,0,282.008107874259
1001063,100106,0,1000692,0,281.99505320290905
1001061,100106,1000661,0,0,281.98199854034175
1001074,100107,0,0,1000925,405.23572369695546
1001072,100107,0,1000941,0,405.2217466297577
1001073,100107,0,1000942,0,405.20776957510265
1001071,100107,1000951,0,0,405.1937925331407
1001084,100108,0,0,1199682,80.68220247739244
1001082,100108,0,1199691,0,80.68223064367089
1001083,100108,0,1199692,0,80.68225881073782
1001081,100108,0,0,0,80.68228697617947
1001094,100109,0,0,1000694,244.83942726262188
1001092,100109,0,1000661,0,244.84601549343455
1001093,100109,0,1000662,0,244.85260372147812
1001091,100109,1000671,0,0,244.85919194365033
1001103,100110,0,0,1000733,86.77185108636459
1001102,100110,0,1000741,0,86.77185305163147
1001101,100110,0,0,0,86.77185501689807
1001112,100111,0,1004181,0,97.4384267216571
1001111,100111,0,0,0,97.56498629322851
1001113,100111,0,0,0,97.69154575913404
1001122,100112,0,1000711,0,157.36464752093468
1001123,100112,0,1000712,0,157.35083400951885
1001121,100112,1000701,0,0,157.3370204929507
1001124,100112,0,0,0,157.32320696966622
1001134,100113,0,0,1000055,88.68482843753188
1001132,100113,0,1000071,0,88.68483276846769
1001133,100113,0,1000072,0,88.68483710005918
1001131,100113,1000061,0,0,88.68484143164991
1001142,100114,0,1000792,1000804,237.8233211338903
1001141,100114,1000781,1000791,0,237.82322782339926
1001152,100115,0,1000761,0,79.49233634980796
1001153,100115,0,1000762,0,79.49231957297137
1001151,100115,1000771,0,0,79.49230279534189
1001154,100115,0,0,0,79.49228601904483
1001164,100116,0,0,1195592,793.2513539094397
1001162,100116,0,1195581,0,793.208385287383
1001163,100116,0,1195582,0,793.1654166630335
1001161,100116,0,0,0,793.1224480385865
1001172,100117,0,1197832,1197854,137.15151061506884
1001171,100117,1197841,1197831,0,137.15156448343745
1001182,100118,0,1195571,0,80.67946546028871
1001183,100118,0,1195572,0,80.67949363575252
1001181,100118,1195561,0,0,80.6795218124734
1001184,100118,0,0,0,80.67954998663181
1001192,100119,0,1199671,0,483.66193083687904
1001193,100119,0,1199672,0,483.68400851707105
1001191,100119,1199681,0,0,483.70608618392134
1001194,100119,0,0,0,483.72816383327563
1001202,100120,0,1007191,0,79.46078370738464
1001203,100120,0,1007192,0,79.46076720512865
1001201,100120,1007171,0,0,79.46075070153468
1001204,100120,0,0,0,79.4607341985998
1001212,100121,0,1007212,1007224,237.5820039087534
1001211,100121,1007201,1007211,0,237.58191062089458
1001222,100122,0,1195592,1195604,239.03218007786418
1001221,100122,0,1195591,0,239.0322737850865
1001234,100123,0,0,1000792,793.3197251491775
1001232,100123,0,1000781,0,793.2330248207894
1001233,100123,0,1000782,0,793.1463245363985
1001231,100123,0,0,0,793.0596242967745
1001242,100124,0,1186262,1186294,473.9351467047595
1001241,100124,1186281,1186261,0,473.9420032158811
1001252,100125,0,1002181,0,321.40096593309414
1001251,100125,0,0,0,321.28156575872816
1001253,100125,0,0,0,321.16216558200705
1001262,100126,0,1001321,0,33.30986627878396
1001263,100126,0,1001322,0,33.30987327405713
1001261,100126,1001331,0,0,33.30988026854463
1001264,100126,0,0,0,33.30988726491971
1001272,100127,0,1007151,0,79.27540301359058
1001273,100127,0,1007152,0,79.2753865852929
1001271,100127,0,0,0,79.27537015576804
1001274,100127,0,0,0,79.27535372756701
1001284,100128,0,0,1007172,158.70421156625045
1001282,100128,0,1007181,0,158.7003818955744
1001283,100128,0,1007182,0,158.6965522227279
1001281,100128,0,0,0,158.69272255015204
1001292,100129,0,1007172,1007194,237.59860899890245
1001291,100129,1007181,1007171,0,237.5987022593579
1001302,100130,0,1007221,0,79.42255197387627
1001303,100130,0,1007222,0,79.42256848020733
1001301,100130,1007211,0,0,79.42258498653179
1001304,100130,0,0,0,79.42260149284961
1001312,100131,0,1000851,0,158.70676924913164
1001313,100131,0,1000852,0,158.71750876227605
1001311,100131,1000841,0,0,158.7282482723843
1001314,100131,0,0,0,158.7389877773555
1001324,100132,0,0,1006132,79.38261732425235
1001322,100132,0,1006121,0,79.38263380211767
1001323,100132,0,1006122,0,79.38265027997637
1001321,100132,0,0,0,79.38266675782849
1001332,100133,0,1006141,0,26.377407764622845
1001331,100133,0,0,0,26.544050671562452
1001333,100133,0,0,0,26.71069448726984
1001342,100134,0,1003781,0,9.814612073192704
1001341,100134,0,0,0,9.814615822576041
1001343,100134,0,0,0,9.81461957150947
1001353,100135,0,0,1003793,317.5356279021647
1001352,100135,0,1003801,0,317.41681578136865
1001351,100135,0,0,0,317.2980036180718
1001364,100136,0,0,1006084,33.76653253216932
1001362,100136,0,1006091,0,37.19991421899292
1001363,100136,0,1006092,0,40.657579515696774
1001361,100136,0,0,0,44.12963252245092
1001372,100137,0,1006101,0,11.388487633903782
1001371,100137,1006111,0,0,11.603007710090484
1001373,100137,0,0,0,11.817530161748763
1005623,100562,0,0,1000994,237.57068780294725
1005622,100562,0,1000971,0,237.5705947461304
1005621,100562,1000981,0,0,237.5705016883737
1005634,100563,0,0,1000955,323.4281029479226
1005632,100563,0,1000931,0,323.4330638634747
1005633,100563,0,1000932,0,323.4380247816955
1005631,100563,1000921,0,0,323.44298570191575
1005644,100564,0,0,1003584,481.37278455812157
1005642,100564,0,1003601,0,481.36251211279017
1005643,100564,0,1003602,0,481.35223967274686
1005641,100564,1003591,0,0,481.3419672338744
1005653,100565,0,0,1005784,475.3750424563452
1005652,100565,0,1005761,0,475.3703649888453
1005651,100565,0,0,0,475.36568751736723
1006745,100674,0,0,1003534,237.337837064474
1006744,100674,0,1003501,0,237.33793025147614
1006742,100674,0,1003502,0,237.3380234375796
1006743,100674,0,1003503,0,237.33811662322486
1006741,100674,1003521,0,0,237.3382098096125
1006755,100675,0,0,1000934,475.2650913474163
1006752,100675,0,1000921,0,475.2627474859913
1006753,100675,0,1000922,0,475.26040362702486
1006754,100675,0,1000923,0,475.25805977043467
1006751,100675,1000941,0,0,475.2557159141812
1006764,100676,0,0,1006994,405.5949820746033
1006762,100676,0,1007011,0,405.60899269166623
1006763,100676,0,1007012,0,405.62300359217323
1006761,100676,0,0,0,405.6370147757268
1006774,100677,0,0,1005773,323.23691628500706
1006772,100677,0,1005781,0,323.2456071046921
1006773,100677,0,1005782,0,323.25429792073845
1006771,100677,0,0,0,323.2629887330432
1003114,100311,0,0,1003603,237.48664063932654
1003112,100311,0,1003591,0,237.48673380195794
1003113,100311,0,1003592,0,237.48682696409074
1003111,100311,1003611,0,0,237.48692012616567
1003124,100312,0,0,1001024,264.7182334346811
1003122,100312,0,1001011,0,264.7182079851367
1003123,100312,0,1001012,0,264.71818253630653
1003121,100312,1001031,0,0,264.71815708819065
1003134,100313,0,0,1000963,481.547832761248
1003132,100313,0,1000991,0,481.54249882498897
1003133,100313,0,1000992,0,481.5371648877693
1003131,100313,1000971,0,0,481.5318309481558
1003144,100314,0,0,1002775,884.058028022003
1003142,100314,0,1002791,0,884.0293130742303
1003143,100314,0,1002792,0,884.0005981377155
1003141,100314,0,0,0,883.971883214676
1004612,100461,0,1004151,0,175.89908615995046
1004611,100461,1004161,0,0,175.8990905687614
1004613,100461,0,0,0,175.8990949785665
1004624,100462,0,0,1001034,145.93345073496627
1004622,100462,0,1001001,0,145.93350818300846
1004623,100462,0,1001002,0,145.93356562933192
1004621,100462,1001021,0,0,145.933623076461
1004634,100463,0,0,1004304,517.349541325843
1004632,100463,0,1004281,0,517.3484582802366
1004633,100463,0,1004282,0,517.3473752343787
1004631,100463,1004291,0,0,517.3462921886684
1005583,100558,0,0,1005603,23.073540082247213
1005582,100558,0,1005611,0,23.073527379919113
1005581,100558,0,0,0,23.073514679165342
1005594,100559,0,0,1001004,238.1533270971346
1005592,100559,0,1001021,0,238.1479359769926
1005593,100559,0,1001022,0,238.14254485806399
1005591,100559,1001011,0,0,238.1371537386619
1006994,100699,0,0,1194403,214.7213058028598
1006992,100699,0,1194411,0,214.72138973603626
1006993,100699,0,1194412,0,214.7214736696022
1006991,100699,1194431,0,0,214.7215576022769
1007004,100700,0,0,1006755,405.5669616610541
1007002,100700,0,1006771,0,405.5529527527598
1007003,100700,0,1006772,0,405.5389451085023
1007001,100700,1006741,0,0,405.5249388380096
1007014,100701,0,0,1001054,475.1365674970548
1007012,100701,0,1001061,0,475.138618602722
1007013,100701,0,1001062,0,475.14066970691397
1007011,100701,1001071,0,0,475.1427208083908
1007022,100702,0,1001092,1001084,238.00256733641842
1007021,100702,0,1001091,0,238.0024734100484
1007034,100703,0,0,1199722,78.75788706157873
1007032,100703,0,1199731,0,78.75790346159869
1007033,100703,0,1199732,0,78.75791986105727
1007031,100703,0,0,0,78.75793625995449
1007044,100704,0,0,1001064,241.75817323362207
1007042,100704,0,1001071,0,241.7481649593464
1007043,100704,0,1001072,0,241.73815668850267
1007041,100704,1001041,0,0,241.72814842175296
1199672,119967,0,1001091,0,80.68214614478724
1199673,119967,0,1001092,0,80.68211797879644
1199671,119967,0,0,0,80.68208981292221
1199674,119967,0,0,0,80.68206164575868
1199682,119968,0,1199722,1199714,223.77013103074873
1199681,119968,1199731,1199721,0,223.770218786302
1199694,119969,0,0,1001172,483.61777542627254
1199692,119969,0,1001181,0,483.59569769853675
1199693,119969,0,1001182,0,483.57361995398423
1199691,119969,0,0,0,483.5515421957555
1004172,100417,0,1001101,0,97.18530729304481
1004171,100417,0,0,0,97.05874743476858
1004173,100417,0,0,0,96.93218747482885
1004181,100418,0,1004191,0,153.65989992129914
1004182,100418,0,1004192,0,153.70374603868106
1195581,119558,1001231,1001241,0,239.03199266496674
