LaneID,LinkID,Left,Through,Right,Length(m)
1000921,100092,1000541,0,0,442.1483823060252
1000922,100092,0,1000561,0,441.72412910429523
1000923,100092,0,0,1000552,441.2998764832803
1000931,100093,1023131,0,0,253.0131709286181
1000932,100093,0,1023121,0,253.05695817321504
1000933,100093,0,0,1023154,253.10074546845968
1000941,100094,0,1023171,0,217.1704933183476
1000942,100094,0,1023172,1023163,217.1705654041672
1000951,100095,1000571,0,0,714.0108607439847
1000952,100095,0,1000581,0,714.0088337212584
1000953,100095,0,1000582,0,714.0068068433375
1000954,100095,0,0,0,714.0047801082402
1000961,100096,1018251,0,0,158.80651284192413
1000962,100096,0,1018241,0,158.80176945091418
1000963,100096,0,1018242,0,158.79702606052138
1000964,100096,0,0,1018225,158.7922826683686
1000971,100097,1018161,0,0,79.40728585630468
1000972,100097,0,1018171,0,79.4072901192945
1000973,100097,0,0,0,79.40729438277724
1000981,100098,1000591,1000571,0,804.1340117778574
1000982,100098,0,1000572,1000584,804.1389591636927
1000991,100099,0,1023041,0,62.283165157296295
1000992,100099,0,1023042,0,62.283190742905134
1001001,100100,1023061,0,0,60.334837042334655
1001002,100100,0,1023051,0,60.01613786194028
1001003,100100,0,0,0,59.697440285555885
1001011,100101,0,0,0,167.02090430879653
1001012,100101,0,1000991,0,167.01457212970993
1001013,100101,0,0,0,167.00823995180926
1015811,101581,1018461,0,0,83.7605571720582
1015812,101581,0,1018451,0,83.7605468833622
1015813,101581,0,1018452,0,83.76053659466375
1015814,101581,0,0,0,83.76052630540582
1015821,101582,0,0,0,10.241284747402823
1015822,101582,0,1018471,0,10.241286375104334
1015823,101582,0,0,1018493,10.24128800155808
1015831,101583,0,0,0,13.00445285981732
1015832,101583,0,1018501,0,13.004455905266742
1015833,101583,0,0,0,13.004458950715039
1016131,101613,0,1022421,0,251.04891671690598
1016132,101613,0,1022422,0,248.61248834666338
1016141,101614,0,1022431,0,164.32244645817667
1016142,101614,0,1022432,0,167.38338610824744
1016151,101615,0,0,0,38.0495289567545
1016152,101615,0,1022451,0,38.04955007110802
1016153,101615,0,1022452,0,38.04957118610366
1016154,101615,0,0,1022442,38.049592300009024
1016161,101616,0,0,0,21.134928586076054
1016162,101616,0,1022461,0,21.134928586888247
1016163,101616,0,0,0,21.134928586993045
1016171,101617,1022471,0,0,157.75060012822505
1016172,101617,0,1022481,0,157.75066073602784
1016173,101617,0,0,0,157.75072134336426
1016181,101618,0,0,0,25.95790332818622
1016182,101618,0,1022491,0,25.99007072426113
1016183,101618,0,1022492,0,26.022238191698932
1016184,101618,0,0,0,26.0544057298812
1016191,101619,1009331,0,0,78.93438376553344
1016192,101619,0,1009321,0,78.93439349367081
1016193,101619,0,1009322,0,78.93440322180587
1016194,101619,0,0,0,78.93441294993859
1026161,102616,1001001,0,0,157.32959308268656
1026162,102616,0,1001011,0,157.47767514325238
1026163,102616,0,0,0,157.62575727578238
1015971,101597,0,1015991,0,49.21358005996138
1015972,101597,0,1015992,0,48.684496039803406
1008951,100895,0,1009331,0,186.2902406648903
1008952,100895,0,1009332,1009324,186.290197518221
1008961,100896,0,0,0,1426.3733031334514
1008962,100896,0,1009341,0,1426.4011802052842
1008963,100896,0,0,0,1426.4290573719054
1031591,103159,1246831,0,0,235.7745065317299
1031592,103159,0,1246811,0,235.7745744570303
1031593,103159,0,1246812,0,235.77464238411196
1031594,103159,0,1246813,0,235.77471031025894
1031595,103159,0,0,0,235.7747782354713
1031601,103160,1000811,0,0,236.29340305475043
1031602,103160,0,1000801,0,236.29333504473917
1031603,103160,0,1000802,0,236.29326703507905
1031604,103160,0,1000803,0,236.29319902667504
1031605,103160,0,0,1000824,236.29313101657573
1031611,103161,0,0,0,474.5916004626123
1031612,103161,0,1016781,0,474.594736861512
1031613,103161,0,1016782,0,474.5978732587067
1031614,103161,0,0,1016773,474.6010096559486
1031621,103162,0,0,0,476.9257935880188
1031622,103162,0,1246401,0,476.9315862697541
1031623,103162,0,1246402,0,476.9373789519467
1031624,103162,0,0,1246382,476.9431716350773
1016601,101660,1000831,0,0,236.2530065755535
1016602,101660,0,1000841,0,236.2529385089141
1016603,101660,0,0,1000854,236.25287044262558
1016611,101661,1000801,0,0,474.60311926997576
1016612,101661,0,1000821,0,474.6031946302644
1016613,101661,0,1000822,0,474.6032699900031
1016614,101661,0,0,1000795,474.60334534969803
1016621,101662,1016561,0,0,215.69186311644637
1016622,101662,0,1016571,0,215.69333810071396
1016623,101662,0,1016572,0,215.694813086478
1016624,101662,0,0,1016543,215.69628806910023
1024051,102405,1246401,0,0,236.42941721784226
1024052,102405,0,1246381,0,236.42948531283395
1024053,102405,0,1246382,0,236.42955340689124
1024054,102405,0,0,1246394,236.42962150091915
1024061,102406,1000791,0,0,476.84081513604883
1024062,102406,0,1000811,0,476.84105843766145
1024063,102406,0,1000812,0,476.841301738621
1024064,102406,0,0,1000805,476.8415450383576
1024071,102407,1024091,0,0,490.040608586565
1024072,102407,0,1024101,0,490.35086807699656
1024073,102407,0,0,1024083,490.6611293409807
1008971,100897,0,1009351,0,202.3880644234734
1008972,100897,0,1009352,0,202.40558688729092
1008981,100898,0,0,0,316.99909675223137
1008982,100898,0,1008651,0,316.9144294783778
1008983,100898,0,1008652,0,316.82980994225784
1008984,100898,0,0,1008662,316.7452345534159
1008991,100899,1000841,0,0,187.46358515713044
1008992,100899,0,1000851,0,187.604585522144
1008993,100899,0,1000852,0,187.7455859987801
1008994,100899,0,0,0,187.88658658843462
1023121,102312,1024101,0,0,237.1159759016932
1023122,102312,0,1024081,0,237.1160157779304
1023123,102312,0,0,1024113,237.11605565059367
1023131,102313,0,0,0,713.4997894248648
1023132,102313,0,1024131,0,713.4918792025031
1023133,102313,0,0,1024122,713.4839697580155
1023141,102314,1000921,0,0,252.9693837406256
1023142,102314,0,1000911,0,252.92559659558762
1023143,102314,0,0,0,252.88180947878527
1023151,102315,1000861,0,0,467.6571050087614
1023152,102315,0,1000871,0,467.35516490016636
1023153,102315,0,1000872,0,467.053226083365
1023154,102315,0,0,0,466.7512885689619
1023161,102316,1000931,0,0,714.9842834589215
1023162,102316,0,1000921,0,715.009373794297
1023163,102316,0,0,1000913,715.0344645203559
1023171,102317,1024131,1024121,0,253.7341777682313
1023172,102317,0,1024122,1024143,253.7040367838191
1018221,101822,0,0,0,219.2772419862996
1018222,101822,0,1024152,0,219.27731478308203
1018223,101822,0,1024153,0,219.27738758015263
1018224,101822,0,1024151,0,219.27746037591047
1018225,101822,0,0,1024173,219.27753317258802
1018231,101823,1000941,0,0,158.81125623243264
1018232,101823,0,1000951,0,158.81599962257897
1018233,101823,0,1000952,0,158.8207430120828
1018234,101823,0,0,0,158.82548640059548
1018241,101824,0,0,0,165.25006675530256
1018242,101824,0,1024191,0,165.26622350951988
1018243,101824,0,1024192,0,165.28238026542684
1018244,101824,0,0,1024184,165.29853702366586
1018251,101825,0,0,0,802.5157612447657
1018252,101825,0,1018091,0,802.5175066416878
1018253,101825,0,1018092,0,802.5192520358689
1018254,101825,0,1018093,0,802.5209974295396
1018255,101825,0,0,1018114,802.5227428230241
1018161,101816,1018011,1018021,0,196.20210535259912
1018162,101816,0,1018022,0,196.20203959372162
1018171,101817,0,0,0,636.4728218558017
1018172,101817,0,1023031,0,636.4656259300448
1018173,101817,0,0,1023022,636.4584300035278
1023041,102304,1023201,1023181,0,13.358799383574965
1023042,102304,0,1023182,1023191,13.358839351118215
1023051,102305,0,0,0,50.191043091811316
1023052,102305,0,1023211,0,50.19104190597114
1023053,102305,0,0,0,50.19104072116625
1023061,102306,1023221,0,0,178.562408808957
1023062,102306,0,1023231,0,178.60306206309244
1023063,102306,0,1023232,0,178.64371532498794
1023064,102306,0,0,0,178.68436859129434
1001021,100102,1001041,1001051,0,79.12683851565816
1001022,100102,0,1001052,0,79.12683152192038
1001031,100103,0,0,0,152.5608981953486
1001032,100103,0,1001061,0,152.5292420541681
1001033,100103,0,0,0,152.49758593238136
1001041,100104,0,1001071,0,81.2670616414103
1001042,100104,0,1001072,1001084,81.26708473673182
1001051,100105,1001091,0,0,248.70768714110307
1001052,100105,0,1001101,0,248.7360778601269
1001053,100105,0,0,0,248.76446857325737
1001061,100106,1001111,1001121,0,75.2350547616432
1001062,100106,0,1001122,1001133,75.23506187595558
1001071,100107,1001151,1001141,0,111.2331200827936
1001072,100107,0,1001142,0,111.23315168934161
1001081,100108,1001161,0,0,248.95678287356063
1001082,100108,0,1001171,0,248.9584294677016
1001083,100108,0,1001172,0,248.96007606071555
1001084,100108,0,0,0,248.9617226549418
1001091,100109,0,0,0,82.1727592900892
1001092,100109,0,1001161,0,82.17278251579816
1001093,100109,0,0,1001174,82.17280574060008
1001101,100110,0,0,0,140.81439067743983
1001102,100110,0,1001181,0,140.8144086725206
1001103,100110,0,0,1001194,140.81442666816946
1001111,100111,0,0,0,141.82630281169685
1001112,100111,0,1001201,0,141.8262624018384
1001113,100111,0,0,0,141.82622199414718
1001121,100112,0,0,0,117.73280325325379
1001122,100112,0,1001221,0,117.81106043834185
1001123,100112,0,0,1001233,117.88931765287039
1001131,100113,0,0,0,150.58238826722732
1001132,100113,0,1001251,0,150.58671509234273
1001133,100113,0,0,1001242,150.59104192000893
1001141,100114,1001271,1001261,0,159.5445168755882
1001142,100114,0,1001262,1001283,159.544562807653
1001151,100115,1001301,0,0,264.7214539138782
1001152,100115,0,1001291,0,264.72141378603135
1001153,100115,0,1001292,0,264.7213736581691
1001154,100115,0,0,0,264.72133353028266
1001161,100116,0,1001311,0,78.99271632365152
1001162,100116,0,1001312,0,78.99273862423459
1001171,100117,0,0,0,136.76898971833728
1001172,100117,0,1001321,0,136.76901239862482
1001173,100117,0,1001322,0,136.7690350783246
1001174,100117,0,0,1001334,136.7690577597866
1001181,100118,1001351,0,0,16.70849467036496
1001182,100118,0,1001341,0,16.882411084709993
1001183,100118,0,1001342,0,17.056329640771832
1001184,100118,0,0,0,17.230250213880183
1001191,100119,0,0,0,75.50536422803185
1001192,100119,0,1001361,0,75.5053424077252
1001193,100119,0,1001362,0,75.50532058816891
1001194,100119,0,0,0,75.50529876784346
1001201,100120,1001381,0,0,164.6452357643144
1001202,100120,0,1001371,0,164.64518894197488
1001203,100120,0,0,0,164.645142120129
1001211,100121,1001121,0,0,141.8263432197385
1001212,100121,0,1001131,0,141.82638362994743
1001213,100121,0,0,0,141.8264240379547
1001221,100122,1001391,0,0,75.72542814143192
1001222,100122,0,1001401,0,75.72543480591163
1001223,100122,0,0,0,75.72544146979764
1001231,100123,0,0,0,148.58368043975798
1001232,100123,0,1001421,0,148.591871205728
1001233,100123,0,0,1001412,148.60006197787047
1001241,100124,0,1001021,0,75.50845465795115
1001242,100124,0,1001022,1001033,75.50844828134882
1001251,100125,0,0,0,80.84817776939232
1001252,100125,0,1001431,0,80.84820063223627
1001253,100125,0,0,0,80.84822349584543
1001261,100126,0,0,0,205.42132168300787
1001262,100126,0,1001451,0,205.42138630626673
1001263,100126,0,0,1001445,205.42145092984336
1001271,100127,0,0,0,46.92510360863542
1001272,100127,0,1001461,0,46.92510428989528
1001273,100127,0,0,0,46.92510496980209
1001274,100127,0,0,0,46.92510565106186
1001275,100127,0,0,0,46.925106331645075
1001276,100127,0,0,0,46.92510701222824
1001281,100128,0,0,0,82.0871481046929
1001282,100128,0,1001481,0,84.26242982900064
1001283,100128,0,0,0,86.47636960346262
1001291,100129,0,0,0,35.4272215937689
1001292,100129,0,1001501,0,35.4272319087973
1001293,100129,0,1001502,0,35.42724222382123
1001294,100129,0,0,1001493,35.427252538840705
1001301,100130,0,0,0,120.88246323537982
1001302,100130,0,1001511,0,120.88241149935831
1001303,100130,0,1001512,0,120.88235976449823
1001304,100130,0,0,0,120.88230803065893
1001311,100131,1001541,1001531,0,41.60139021979757
1001312,100131,0,1001532,0,41.60140190922286
1001321,100132,1001561,0,0,19.083043936585824
1001322,100132,0,1001551,0,19.08526077008616
1001323,100132,0,1001552,0,19.087477602018357
1001324,100132,0,0,0,19.089694434183766
1001331,100133,1001181,0,0,81.52922833759132
1001332,100133,0,1001191,0,81.5292033397201
1001333,100133,0,1001192,0,81.52917834091242
1001334,100133,0,0,0,81.52915334116825
1001341,100134,0,1001571,0,145.48463931285258
1001342,100134,0,1001572,1001582,145.4846270806321
1001351,100135,0,0,0,80.97915357344932
1001352,100135,0,1001561,0,80.9791772243683
1001353,100135,0,1001562,0,80.97920087527702
1001354,100135,0,0,1001554,80.97922452526707
1001361,100136,1001601,0,0,76.27244822671076
1001362,100136,0,1001591,0,76.27242682762433
1001363,100136,0,1001592,0,76.27240542852888
1001364,100136,0,0,1001612,76.27238402942443
1001371,100137,0,0,0,146.04568199077147
1001372,100137,0,1001631,0,146.04564034813976
1001373,100137,0,0,1001625,146.0455987058749
1001381,100138,0,1001641,0,77.69179770448483
1001382,100138,0,1001642,0,77.6917911599935
1001391,100139,1001651,0,0,155.94904190836
1001392,100139,0,1001661,0,155.94899241194707
1001393,100139,0,0,0,155.9489429155113
1001401,100140,0,0,0,74.88816242527517
1001402,100140,0,1001671,0,74.888168926885
1001403,100140,0,0,1001682,74.88817542849362
1001411,100141,1001251,1001241,0,127.64770264988347
1001412,100141,0,1001242,0,127.64769190642039
1001421,100142,0,0,0,81.1157240001687
1001422,100142,0,1001701,0,81.11574977526249
1001423,100142,0,0,1001694,81.11577555068764
1001431,100143,0,0,0,75.69425180621555
1001432,100143,0,1001711,0,75.69425934763484
1001433,100143,0,1001712,0,75.69426688728035
1001434,100143,0,0,1001723,75.69427442928773
1001441,100144,0,0,0,76.88387367646158
1001442,100144,0,1007431,0,76.88386892138567
1001443,100144,0,1007432,0,76.88386416754824
1001444,100144,0,1007433,0,76.88385941309046
1001445,100144,0,0,1007443,76.88385465863196
1001451,100145,0,1007451,0,229.566000373232
1001452,100145,0,1007452,0,229.56601173929633
1001461,100146,0,1007461,0,30.41926437934681
1001471,100147,1001261,0,0,46.9251029287285
1001472,100147,0,1001281,0,46.92510224814504
1001473,100147,0,1001282,0,46.92510156688502
1001474,100147,0,1001283,0,46.92510088697795
1001475,100147,0,0,0,46.92510020571784
1001476,100147,0,0,0,46.92509952581068
1001481,100148,1007481,0,0,86.10947721384395
1001482,100148,0,1007471,0,86.10947622941028
1001483,100148,0,0,0,86.1094752452663
1001491,100149,1007501,0,0,34.43072093589091
1001492,100149,0,1007491,0,34.430731652297894
1001493,100149,0,0,0,34.43074236940372
1001501,100150,1007511,0,0,75.38163323353704
1001502,100150,0,1007521,0,75.38163813397558
1001503,100150,0,1007522,0,75.3816430339757
1001504,100150,0,0,0,75.38164793450197
1001511,100151,0,0,0,65.88241170099994
1001512,100151,0,1001431,0,65.88240614930395
1001513,100151,0,1001432,0,65.88240059760695
