LaneID,LinkID,Left,Through,Right,Length(m)
1001041,100104,0,1002151,0,164.32535069882076
1001052,100105,0,1000771,0,76.59736781452087
1001053,100105,0,1000772,0,76.59739243704307
1001054,100105,0,1000773,0,76.59741705955207
1001055,100105,0,1000774,0,76.59744168204791
1001051,100105,0,0,0,76.5974663045306
1001056,100105,0,0,0,76.59749092700012
1001062,100106,0,1001922,1001932,77.15096292896472
1001061,100106,0,1001921,0,77.15100419687258
1001071,100107,1001941,1001951,0,164.30098105812547
1001072,100107,0,1001952,0,164.30098487443541
1001082,100108,0,1000812,1000822,45.547947590469796
1001081,100108,0,1000811,0,45.54792304550818
1001094,100109,0,0,1010714,174.3177768531049
1001092,100109,0,1010721,0,174.3651468845149
1001093,100109,0,1010722,0,174.4125169283062
1001091,100109,0,0,0,174.45988698747436
1001104,100110,0,0,1001902,80.9497887772954
1001102,100110,0,1001891,0,80.94974637371006
1001103,100110,0,1001892,0,80.94970396822426
1001101,100110,0,0,0,80.94966156457401
1001112,100111,0,1001911,0,134.85788192754669
1001113,100111,0,1001912,0,134.8578627024682
1001111,100111,0,0,0,134.85784347797852
1001114,100111,0,0,0,134.85782425288798
1001122,100112,0,1000491,0,160.3371891885122
1001123,100112,0,1000492,0,160.3371665235686
1001121,100112,1000501,0,0,160.33714385805592
1001124,100112,0,0,0,160.33712119311502
1001131,100113,1000411,1000421,0,80.65297724750113
1001132,100113,0,1000422,0,80.65293928522644
1001142,100114,0,1010711,0,44.81988133881305
1001143,100114,0,1010712,0,44.81991038022736
1001141,100114,1010721,0,0,44.8199394203701
1001144,100114,0,0,0,44.819968461732046
1001151,100115,0,1010731,0,129.67917659408263
1001161,100116,0,1003481,0,77.73366591548017
1001162,100116,0,1003482,0,77.73365083508986
1001171,100117,1003281,1003291,0,160.89258491597437
1001172,100117,0,1003292,0,160.83801244262085
1001183,100118,0,0,1000873,68.35320790387689
1001182,100118,0,1000851,0,68.3532410044551
1001181,100118,1000861,0,0,68.35327410500945
1001191,100119,0,1003491,0,189.0790364038848
1001192,100119,0,1003492,0,189.12482197641967
1001202,100120,0,1003301,0,164.99072679858608
1001201,100120,1003311,0,0,164.99075091462825
1001203,100120,0,0,0,164.99077503065575
1001212,100121,0,1000912,1000922,78.99813241617585
1001211,100121,0,1000911,0,78.99816983533385
1001223,100122,0,0,1000894,141.60405541977207
1001222,100122,0,1000901,0,141.60403530800232
1001221,100122,0,0,0,141.60401519624182
1001234,100123,0,0,1003292,76.22537438607307
1001232,100123,0,1003281,0,76.22533955788248
1001233,100123,0,1003282,0,76.22530473055477
1001231,100123,0,0,0,76.22526990231607
1001242,100124,0,1000842,1000832,159.93515056131398
1001241,100124,0,1000841,0,159.97166682254024
1001253,100125,0,0,1003534,82.1727863867487
1001252,100125,0,1003521,0,82.17282509623904
1001251,100125,0,0,0,82.17286380480486
1001263,100126,0,0,1003544,140.81441167150098
1001262,100126,0,1003551,0,140.8144416636606
1001261,100126,0,0,0,140.8144716563976
1003493,100349,0,0,1021605,82.95688512908917
1003492,100349,0,1021591,0,82.95682722733429
1003491,100349,1021611,0,0,82.95676932448171
1012432,101243,0,1000941,0,122.30555015723212
1012431,101243,1000931,0,0,122.30556762002426
1012433,101243,0,0,0,122.30558508281095
1012443,101244,0,0,1000972,79.88718846895145
1012442,101244,0,1000961,0,79.8872265382127
1012441,101244,0,0,0,79.88726460911516
1002143,100214,0,0,1000572,76.15945933845536
1002142,100214,0,1000561,0,76.15949584883279
1002141,100214,0,0,0,76.15953235932442
1002151,100215,1000541,1000551,0,124.10846065434454
1002152,100215,0,1000552,0,124.10847881339767
1014586,101458,0,0,1023613,81.38828988001005
1014584,101458,0,1023601,0,81.38826319643604
1014585,101458,0,1023602,0,81.38823651441582
1014582,101458,0,1023603,0,81.3882098308129
1014583,101458,0,1023604,0,81.38818314876374
1014581,101458,0,0,0,81.388156465916
1014592,101459,0,1002131,0,48.34822726372553
1014593,101459,0,1002132,0,48.34824292045803
1014594,101459,0,1002133,0,48.34825857562093
1014595,101459,0,1002134,0,48.348274232336585
1014591,101459,0,0,0,48.34828988796787
1014596,101459,0,0,0,48.34830554418149
1001912,100191,0,1001371,0,169.3491963298598
1001911,100191,1001381,0,0,169.87402368226415
1001913,100191,0,0,0,170.39885763827158
1001892,100189,0,1000591,0,80.59456421654288
1001893,100189,0,1000592,0,80.59452345145783
1001891,100189,1000581,0,0,80.59448268542064
1001894,100189,0,0,0,80.59444192119655
1001902,100190,0,1000612,1000602,164.07685465193396
1001901,100190,0,1000611,0,164.07687787246718
1001632,100163,0,1001821,0,69.61139489148363
1001633,100163,0,1001822,0,69.61138501140321
1001631,100163,1001831,0,0,69.61137513016016
1001634,100163,0,0,0,69.61136525007358
1001342,100134,0,1001441,0,67.46683917530028
1001343,100134,0,1001442,0,67.4668280547225
1001341,100134,0,0,0,67.46681693475233
1001344,100134,0,0,0,67.46680581474823
1001352,100135,0,1001011,0,156.75948452118172
1001353,100135,0,1001012,0,156.7707572373021
1001354,100135,0,1001013,0,156.78202994588344
1001351,100135,1001001,0,0,156.793302649361
1001355,100135,0,0,0,156.80457534345032
1001362,100136,0,1001281,0,221.1922039951316
1001363,100136,0,1001282,0,221.4960763285509
1001364,100136,0,1001283,0,221.7999507959852
1001361,100136,1001271,0,0,222.1038273759024
1001365,100136,0,0,0,222.40770604147104
1002122,100212,0,1014581,0,48.34819595257705
1002123,100212,0,1014582,0,48.34818029630452
1002124,100212,0,1014583,0,48.348164640614314
1002125,100212,0,1014584,0,48.34814898383974
1002121,100212,0,0,0,48.348133329103135
1002126,100212,0,0,0,48.34811767182652
1002132,100213,0,1001051,0,29.154424079955852
1002133,100213,0,1001052,0,29.154433582499593
1002134,100213,0,1001053,0,29.154443084554316
1002135,100213,0,1001054,0,29.154452587571676
1002131,100213,1001041,0,0,29.154462089317555
1002136,100213,0,0,0,29.154471592623235
1001921,100192,1010741,1010751,0,72.79299172623955
1001922,100192,0,1010752,0,72.79303088581639
1001932,100193,0,1010762,1010773,167.03238552677527
1001931,100193,0,1010761,0,167.0489281271211
1001942,100194,0,1001082,1001094,74.12409417913278
1001941,100194,0,1001081,0,74.1240545710996
1001952,100195,0,1010792,1010784,178.37722302653668
1001951,100195,0,1010791,0,178.3661745776513
1010712,101071,0,1010781,0,40.1368095508547
1010713,101071,0,1010782,0,40.136833026504966
1010711,101071,1010791,0,0,40.13685649989164
1010714,101071,0,0,0,40.13687997550282
1010722,101072,0,1010812,1010802,119.26983975472157
1010721,101072,0,1010811,0,119.29676998748869
1010731,101073,1010811,1010801,0,41.60140385799866
1010732,101073,0,1010802,0,41.601423341853895
1003483,100348,0,0,1018795,29.64945101004645
1003482,100348,0,1018781,0,30.487874161296904
1003481,100348,0,0,0,31.326339316551017
1003282,100328,0,1003381,0,76.34309812531265
1003283,100328,0,1003382,0,76.34306187629474
1003281,100328,1003391,0,0,76.3430256272511
1003284,100328,0,0,0,76.34298937856656
1003292,100329,0,1003402,1003412,141.46342310966594
1003291,100329,0,1003401,0,141.46344291752763
1003302,100330,0,1003421,0,83.04296369687381
1003303,100330,0,1003422,0,83.04297508555888
1003301,100330,0,0,0,83.04298647249709
1003304,100330,0,0,0,83.0429978600044
1003311,100331,1003191,1003201,0,73.5754277205281
1003312,100331,0,1003202,0,73.57539444040535
1003322,100332,0,1001221,0,164.99067856649282
1003321,100332,1001211,0,0,164.99065445044172
1003323,100332,0,0,0,164.99063033378326
1003521,100352,0,1010731,0,78.99274233995125
1003522,100352,0,1010732,0,78.99277950607141
1003534,100353,0,0,1012404,136.76901617906364
1003532,100353,0,1012391,0,136.76905397935025
1003533,100353,0,1012392,0,136.76909178019426
1003531,100353,0,0,0,136.76912958161125
1003542,100354,0,1000531,0,75.50533877106983
1003543,100354,0,1000532,0,75.5053024045017
1003541,100354,0,0,0,75.50526603790748
1003544,100354,0,0,0,75.50522967038242
1003552,100355,0,1000412,1000422,162.0950712421328
1003551,100355,0,1000411,0,162.08397481102094
1001271,100127,0,1001301,0,130.24608359804063
1001272,100127,0,1001302,0,130.24609299140474
1001286,100128,0,0,1001322,76.56979377571243
1001282,100128,0,1001331,0,76.56983877538082
1001283,100128,0,1001332,0,76.56988377628102
1001284,100128,0,1001333,0,76.56992877460472
1001285,100128,0,1001334,0,76.56997377445379
1001281,100128,0,0,0,76.57001877367814
1001292,100129,0,1001351,0,220.58447484509884
1001293,100129,0,1001352,0,220.28061805497038
1001294,100129,0,1001353,0,219.97676348131404
1001291,100129,1001341,0,0,219.67291114796723
1001295,100129,0,0,0,219.369061080702
1001302,100130,0,1001382,1001373,140.6812499647918
1001301,100130,0,1001381,0,141.2945624600414
1001316,100131,0,0,1001272,76.56970377626273
1001312,100131,0,1001291,0,76.56965877677497
1001313,100131,0,1001292,0,76.56961377763844
1001314,100131,0,1001293,0,76.569568776806
1001315,100131,0,1001294,0,76.56952377720536
1001311,100131,0,0,0,76.56947877795592
1001321,100132,1001391,1001401,0,145.03349141750493
1001322,100132,0,1001402,0,145.03348115507006
1001332,100133,0,1001431,0,72.38096257925504
1001333,100133,0,1001432,0,72.38100482038564
1001334,100133,0,1001433,0,72.38104706313054
1001335,100133,0,1001434,0,72.38108930486695
1001331,100133,1001421,0,0,72.38113154559493
1001336,100133,0,0,0,72.38117378793716
1001373,100137,0,0,1001462,76.00602008554243
1001372,100137,0,1001451,0,76.00606542430737
1001371,100137,0,0,0,76.0061107610712
1001381,100138,1001471,1001481,0,137.0829228387338
1001382,100138,0,1001482,0,137.08292595966023
1001391,100139,1001491,1001501,0,71.98888393443521
1001392,100139,0,1001502,0,71.98892559469414
1001402,100140,0,1001512,1001531,248.35653881146237
1001401,100140,1001521,1001511,0,252.3105690910927
1001412,100141,0,1001311,0,72.3808780948602
1001413,100141,0,1001312,0,72.38083585392144
1001414,100141,0,1001313,0,72.38079361100091
1001415,100141,0,1001314,0,72.38075136999186
1001411,100141,1001321,0,0,72.38070912670383
1001416,100141,0,0,0,72.38066688465122
1001421,100142,1001551,1001541,0,129.80907246311108
1001422,100142,0,1001542,0,129.8090818246902
1001436,100143,0,0,1241816,85.21920938444431
1001432,100143,0,1001591,0,85.21926022360796
1001433,100143,0,1001592,0,85.2193110627286
1001434,100143,0,1001593,0,85.21936190180622
1001435,100143,0,1001594,0,85.21941274084082
1001431,100143,1001581,0,0,85.21946357983245
1001444,100144,0,0,1001614,313.3562875187733
1001442,100144,0,1001601,0,313.88204061377434
1001443,100144,0,1001602,0,314.4077975941112
1001441,100144,1001621,0,0,314.9335583679743
1001452,100145,0,1001641,0,72.31151207347405
1001451,100145,1001651,0,0,72.3115544199423
1001453,100145,0,0,0,72.31159676569618
1001462,100146,0,1001662,1001672,140.73444861301323
1001461,100146,0,1001661,0,139.80982046352827
1001472,100147,0,1001101,0,130.26827228543186
1001471,100147,1001111,0,0,130.1468295679188
1001473,100147,0,0,0,130.02538722418095
1001482,100148,0,1001072,1001062,167.9754675295173
1001481,100148,0,1001071,0,167.96730811496155
