LaneID,LinkID,Left,Through,Right,Length(m)
1000204,100020,0,1000103,0,475.2157439814773
1000201,100020,0,0,0,475.2113287076121
1000213,100021,0,0,1000393,676.6454681321775
1000212,100021,0,1000371,0,676.458746057112
1000211,100021,0,0,0,676.2726819016984
1000222,100022,0,1000401,0,61.79464979126123
1000221,100022,0,0,0,61.39616317104331
1000223,100022,0,0,0,60.997680564050654
1000232,100023,0,1000411,0,865.2980537836969
1000231,100023,1000421,0,0,865.5061210457667
1000233,100023,0,0,0,865.7141902428456
1000242,100024,0,1000231,0,218.21283053377255
1000241,100024,0,0,0,220.49245117344077
1000243,100024,0,0,0,222.7721206846501
1000251,100025,0,1000431,0,135.67427858244605
1000261,100026,0,1000171,0,11.383716267146387
1000262,100026,0,1000172,0,11.383718256807505
1000272,100027,0,1000281,0,20.919068632199117
1000271,100027,1000291,0,0,20.919066875308083
1000273,100027,0,0,0,20.919065118416643
1000282,100028,0,1000441,0,156.0166630104378
1000281,100028,1000451,0,0,156.07159313858696
1000283,100028,0,0,0,156.1265232595706
1000291,100029,1000471,1000461,0,59.44196640725383
1000292,100029,0,1000462,0,65.23241659790537
1000305,100030,0,0,1000195,224.52053841849542
1000304,100030,0,1000211,0,224.52042951261723
1000302,100030,0,1000212,0,224.52032060590693
1000303,100030,0,1000213,0,224.52021169949424
1000301,100030,1000201,0,0,224.52010279300262
1000313,100031,0,0,1000483,476.65240053498667
1000312,100031,0,1000491,0,476.77287151422814
1000311,100031,0,0,0,476.89334268671837
1000323,100032,0,0,1000514,247.79836294875065
1000322,100032,0,1000501,0,247.74731858819217
1000321,100032,1000531,0,0,247.6962741835367
1000332,100033,0,1000542,1000563,224.06340482219218
1000331,100033,0,1000541,0,224.0635133296262
1000344,100034,0,0,1000573,424.21452607837546
1000342,100034,0,1000591,0,424.7177515965714
1000343,100034,0,1000592,0,425.22098162708494
1000341,100034,0,0,0,425.7242161086833
1000355,100035,0,0,1000213,476.3162085763421
1000352,100035,0,1000201,0,476.3220505303217
1000353,100035,0,1000202,0,476.32789248326117
1000354,100035,0,1000203,0,476.3337344351116
1000351,100035,1000181,0,0,476.3395763842227
1000361,100036,0,1000611,0,778.9612580747629
1000362,100036,0,1000612,0,778.9684836096347
1000371,100037,1000631,1000621,0,142.88313500672496
1000372,100037,0,1000622,0,142.88304524080417
1000383,100038,0,0,1000205,677.0228524189976
1000382,100038,0,1000181,0,677.214245157203
1000381,100038,1000191,0,0,677.4064733664088
1000393,100039,0,0,1000602,485.1186757414025
1000392,100039,0,1000611,0,485.09807903621436
1000391,100039,0,0,0,485.0774823784694
1000402,100040,0,1000641,0,164.77246474841508
1000401,100040,1000651,0,0,165.38402839272246
1000403,100040,0,0,0,166.01149990843405
1000411,100041,1000661,1000671,0,165.9664039853822
1000412,100041,0,0,0,166.8757972893605
1000421,100042,0,1000681,0,358.25643901929317
1000422,100042,0,1000682,0,358.9761263575584
1000432,100043,0,1000691,0,211.5337382009876
1000431,100043,1000701,0,0,210.10136309592735
1000433,100043,0,0,0,208.66911378020967
1000443,100044,0,0,1000723,274.69430115812463
1000442,100044,0,1000711,0,274.9805500908625
1000441,100044,0,0,0,275.266799830365
1000451,100045,0,1000731,0,47.614163021304236
1000452,100045,0,1000732,0,51.55734663010443
1000462,100046,0,1000751,0,255.64236553361957
1000463,100046,0,1000752,0,252.7217981547804
1000461,100046,1000761,0,0,249.80126369496884
1000464,100046,0,0,0,246.88076424936276
1000471,100047,1000271,1000261,0,46.019208237468575
1000483,100048,0,0,1000125,224.09472142741578
1000482,100048,0,1000111,0,224.09461377221453
1000481,100048,1000101,0,0,224.09450611731583
1000493,100049,0,0,1000774,161.31082479398376
1000492,100049,0,1000781,0,161.18026029632645
1000491,100049,0,0,0,161.04969587010095
1000505,100050,0,0,1000814,236.25596909498793
1000504,100050,0,1000791,0,236.25608247959948
1000502,100050,0,1000792,0,236.25619586374913
1000503,100050,0,1000793,0,236.25630924857796
1000501,100050,1000821,0,0,236.25642263384987
1000514,100051,0,0,1000843,474.68605519497504
1000512,100051,0,1000831,0,474.68295415718944
1000513,100051,0,1000832,0,474.6798531190648
1000511,100051,0,0,0,474.6767520829276
1000522,100052,0,1000301,0,247.9004515425376
1000521,100052,1000311,0,0,247.95149577348556
1000523,100052,0,0,0,248.00253996180805
1000534,100053,0,0,1000862,476.88763152326226
1000532,100053,0,1000881,0,476.8809302010006
1000533,100053,0,1000882,0,476.8742288768331
1000531,100053,0,0,0,476.86752755197864
1000542,100054,0,1000891,0,11.60626624988302
1000541,100054,0,0,0,11.419127594585294
1000543,100054,0,0,0,11.231993099943425
1000552,100055,0,1000362,1000344,224.06318780602714
1000551,100055,1000351,1000361,0,224.06307929691874
1000563,100056,0,0,1000305,476.0877670667089
1000562,100056,0,1000311,0,476.0799120165867
1000561,100056,1000321,0,0,476.0720570282185
1000573,100057,0,0,1000923,218.03949562094112
1000572,100057,0,1000931,0,218.03961556530007
1000571,100057,0,0,0,218.03973550861076
1000584,100058,0,0,1000362,423.20806679433775
1000582,100058,0,1000351,0,422.7048343739832
1000583,100058,0,1000352,0,422.20160798391197
1000581,100058,1000331,0,0,421.6983877344155
1000594,100059,0,0,1000942,714.0152523899667
1000592,100059,0,1000961,0,714.0186306719361
1000593,100059,0,1000962,0,714.022009155863
1000591,100059,0,0,0,714.0253878391588
1000602,100060,0,1000332,1000355,778.9468069825676
1000601,100060,1000341,1000331,0,778.9395814247268
1000613,100061,0,0,1000982,349.5165580224896
1000612,100061,0,1000971,0,349.1967072580874
1000611,100061,0,0,0,348.8768601641592
1000621,100062,0,1000991,0,118.34561051313631
1000622,100062,0,1000992,0,118.34553435192257
1000633,100063,0,0,1001013,118.68408842343976
1000632,100063,0,1001001,0,118.69567726972772
1000631,100063,0,0,0,118.7072661147852
1000642,100064,0,1015811,0,73.2793735551751
1000643,100064,0,1015812,0,73.27936089245254
1000641,100064,1015821,0,0,73.2793482303483
1000644,100064,0,0,0,73.2793355688624
1000652,100065,0,1015831,0,25.15865194794888
1000651,100065,0,0,0,25.34349806395671
1000653,100065,0,0,0,25.52841112538426
1000662,100066,0,1016132,1016142,289.8307230036418
1000661,100066,0,1016131,0,290.03183408395773
1000671,100067,0,1016151,0,289.65393775297696
1000682,100068,0,1016161,0,126.33284076313682
1000681,100068,0,0,0,125.85572061784673
1000683,100068,0,0,0,125.37861892521464
1000692,100069,0,1016171,0,162.50256535049266
1000691,100069,1016181,0,0,162.4747310180233
1000693,100069,0,0,0,162.4468966966961
1000702,100070,0,1016191,0,27.61976716994546
1000701,100070,0,0,0,27.221438424480816
1000703,100070,0,0,0,26.823165463210785
1000712,100071,0,1026161,0,42.49432749043412
1000711,100071,0,0,0,42.49434387917362
1000713,100071,0,0,0,42.49436026663061
1000723,100072,0,0,1000383,256.8162692897779
1000722,100072,0,1000391,0,256.8372185682688
1000721,100072,1000371,0,0,256.85816786282106
1000732,100073,0,1000461,0,172.82745657078277
1000733,100073,0,1000462,0,172.82733247735925
1000731,100073,1000471,0,0,172.82720838355522
1000734,100073,0,0,0,172.8270842883476
1000741,100074,0,1000441,0,50.504618808039936
1000742,100074,0,1000442,0,55.354545052199136
1000752,100075,0,1000641,0,153.75281345541006
1000753,100075,0,1000642,0,151.75496584948357
1000751,100075,1000651,0,0,149.7573252126354
1000754,100075,0,0,0,147.75991755301737
1000761,100076,0,1015971,0,20.41861071758239
1000762,100076,0,1015972,0,19.747623076978144
1000774,100077,0,0,1000064,221.73821544886312
1000772,100077,0,1000051,0,220.24812320750056
1000773,100077,0,1000052,0,218.7583606869359
1000771,100077,1000041,0,0,217.26893548697723
1000783,100078,0,0,1008952,318.7212537446595
1000782,100078,0,1008961,0,318.90728677619563
1000781,100078,0,0,0,319.0933326597782
1000795,100079,0,0,1031614,236.2935504084693
1000792,100079,0,1031591,0,236.2936637585876
1000793,100079,0,1031592,0,236.29377710719515
1000794,100079,0,1031593,0,236.293890455865
1000791,100079,1031621,0,0,236.29400380483392
1000805,100080,0,0,1000534,236.2557423255201
1000802,100080,0,1000521,0,236.25562894066385
1000803,100080,0,1000522,0,236.25551555534568
1000804,100080,0,1000523,0,236.2554021707067
1000801,100080,1000511,0,0,236.25528878651082
1000814,100081,0,0,1016603,474.6029559891847
1000812,100081,0,1016621,0,474.6028303899994
1000813,100081,0,1016622,0,474.60270478970523
1000811,100081,0,0,0,474.6025791887682
1000824,100082,0,0,1024054,476.840287984637
1000822,100082,0,1024071,0,476.8398824830037
1000823,100082,0,1024072,0,476.839476979481
1000821,100082,0,0,0,476.8390714781545
1000834,100083,0,0,1008972,187.15808345052875
1000832,100083,0,1008981,0,186.92308227994596
1000833,100083,0,1008982,0,186.68808151065355
1000831,100083,0,0,0,186.45308114614735
1000842,100084,0,1000481,0,248.34616474925045
1000841,100084,1000491,0,0,248.35067390820802
1000843,100084,0,0,0,248.355183305605
1000854,100085,0,0,1000505,474.6922572735143
1000852,100085,0,1000531,0,474.69535831430073
1000853,100085,0,1000532,0,474.69845935650875
1000851,100085,1000521,0,0,474.7015603977917
1000862,100086,0,1024052,1024064,236.03627807565528
1000861,100086,1024071,1024051,0,236.03639132094634
1000874,100087,0,0,1000523,476.9010341615332
1000872,100087,0,1000511,0,476.9077354769855
1000873,100087,0,1000512,0,476.91443679287977
1000871,100087,1000501,0,0,476.92113810454964
1000884,100088,0,0,1023123,468.3113000910589
1000882,100088,0,1023131,0,468.81452865128387
1000883,100088,0,1023132,0,469.3177611519377
1000881,100088,1023141,0,0,469.82099752717943
1000892,100089,0,1000862,1000874,236.45011648313522
1000891,100089,1000881,1000861,0,236.45022930269303
1000902,100090,0,1000551,0,11.98055538833034
1000901,100090,1000561,0,0,12.167704920241734
1000903,100090,0,0,0,12.354856988414731
1000913,100091,0,0,1000594,218.03925573384183
1000912,100091,0,1000581,0,218.0391357911015
1000911,100091,0,0,0,218.03901584636014
1000923,100092,0,0,1000552,441.6534202939282
1000922,100092,0,1000561,0,440.9463330776547
1000921,100092,1000541,0,0,440.2392474939086
1000933,100093,0,0,1023154,253.064256051949
1000932,100093,0,1023121,0,253.1372349186639
1000931,100093,1023131,0,0,253.2102139219508
1000942,100094,0,1023172,1023163,217.17057741846716
1000941,100094,0,1023171,0,217.1706975614134
1000952,100095,0,1000581,0,714.0084958984878
1000953,100095,0,1000582,0,714.0051178879514
1000951,100095,1000571,0,0,714.0017402702898
1000954,100095,0,0,0,713.9983630390772
1000964,100096,0,0,1018225,158.80097888680473
1000962,100096,0,1018241,0,158.7930732338906
1000963,100096,0,1018242,0,158.78516758021408
1000961,100096,1018251,0,0,158.77726192465218
1000972,100097,0,1018171,0,79.40729083028627
1000971,100097,1018161,0,0,79.40729793477426
1000973,100097,0,0,0,79.40730504024759
1000982,100098,0,1000572,1000584,804.139783728674
1000981,100098,1000591,1000571,0,804.148029376908
1000991,100099,0,1023041,0,62.28319500810985
1000992,100099,0,1023042,0,62.28323765257832
1001002,100100,0,1023051,0,59.963021485412945
1001001,100100,1023061,0,0,59.43186025311725
1001003,100100,0,0,0,58.90070389072983
1001012,100101,0,1000991,0,167.01351676659723
1001011,100101,0,0,0,167.00296313676336
1001013,100101,0,0,0,166.99240950844182
1015812,101581,0,1018451,0,83.76054516802225
1015813,101581,0,1018452,0,83.76052802018947
1015811,101581,1018461,0,0,83.76051087290693
1015814,101581,0,0,0,83.76049372506057
1015823,101582,0,0,1018493,10.241286645019505
1015822,101582,0,1018471,0,10.241289357890894
1015821,101582,0,0,0,10.241292068787324
1015832,101583,0,1018501,0,13.004456412399215
1015831,101583,0,0,0,13.004461488145433
1015833,101583,0,0,0,13.004466563493047
1016131,101613,0,1022421,0,248.20652248345064
1016132,101613,0,1022422,0,244.14872972844665
1016141,101614,0,1022431,0,167.89356276282314
1016142,101614,0,1022432,0,172.995625294907
1016154,101615,0,0,1022442,38.049553591106964
1016152,101615,0,1022451,0,38.04958878109897
1016153,101615,0,1022452,0,38.04962397217376
1016151,101615,0,0,0,38.04965916151069
1016162,101616,0,1022461,0,21.134928586176535
1016161,101616,0,0,0,21.134928586372975
1016163,101616,0,0,0,21.13492858654763
1016172,101617,0,1022481,0,157.75067083719756
1016171,101617,1022471,0,0,157.75077184884645
1016173,101617,0,0,0,157.7508728615345
1016182,101618,0,1022491,0,25.995431964058568
1016183,101618,0,1022492,0,26.049044467171598
1016181,101618,0,0,0,26.10265716560872
1016184,101618,0,0,0,26.156270053358785
1016192,101619,0,1009321,0,78.93439511502682
1016193,101619,0,1009322,0,78.9344113285833
1016191,101619,1009331,0,0,78.93442754213335
1016194,101619,0,0,0,78.93444375567698
1026162,102616,0,1001011,0,157.5023554946076
1026161,102616,1001001,0,0,157.7491591086475
1026163,102616,0,0,0,157.9959629229018
1015971,101597,0,1015991,0,48.59635598887607
1015972,101597,0,1015992,0,47.715683526771855
1008952,100895,0,1009332,1009324,186.29019032613445
1008951,100895,0,1009331,0,186.2901184139779
1008962,100896,0,1009341,0,1426.4058263927577
1008961,100896,0,0,0,1426.4522884177752
1008963,100896,0,0,0,1426.498750705927
1031592,103159,0,1246811,0,235.774585778967
1031593,103159,0,1246812,0,235.7746989883312
1031594,103159,0,1246813,0,235.77481219851921
1031591,103159,1246831,0,0,235.774925409531
1031595,103159,0,0,0,235.77503861865074
1031605,103160,0,0,1000824,236.29332370979787
1031602,103160,0,1000801,0,236.2932103616253
1031603,103160,0,1000802,0,236.29309701118092
1031604,103160,0,1000803,0,236.29298366208434
1031601,103160,1000811,0,0,236.2928703118574
1031614,103161,0,0,1016773,474.5952595935158
1031612,103161,0,1016781,0,474.6004869229385
1031613,103161,0,1016782,0,474.605714250241
1031611,103161,0,0,0,474.6109415772745
1031624,103162,0,0,1246382,476.93255171751764
1031622,103162,0,1246401,0,476.9422061882103
1031623,103162,0,1246402,0,476.951860661614
1031621,103162,0,0,0,476.9615151384289
1016603,101660,0,0,1000854,236.25292716485154
1016602,101660,0,1000841,0,236.25281372037924
1016601,101660,1000831,0,0,236.25270027491987
1016614,101661,0,0,1000795,474.60320719038856
1016612,101661,0,1000821,0,474.60333278897446
1016613,101661,0,1000822,0,474.6034583886907
1016611,101661,1000801,0,0,474.60358399020606
1016624,101662,0,0,1016543,215.69358393178726
1016622,101662,0,1016571,0,215.6960422392505
1016623,101662,0,1016572,0,215.69850054544753
1016621,101662,1016561,0,0,215.70095885035587
1024054,102405,0,0,1246394,236.42949666184555
1024052,102405,0,1246381,0,236.42961015191653
1024053,102405,0,1246382,0,236.4297236410008
1024051,102405,1246401,0,0,236.4298371314332
1024064,102406,0,0,1000805,476.84109898742474
1024062,102406,0,1000811,0,476.84150448918285
1024063,102406,0,1000812,0,476.8419099908171
1024061,102406,1000791,0,0,476.8423154911097
1024073,102407,0,0,1024083,490.40257816458796
1024072,102407,0,1024101,0,490.91968174156887
1024071,102407,1024091,0,0,491.43679016928064
1008971,100897,0,1009351,0,202.40850729817078
1008972,100897,0,1009352,0,202.43771138206822
1008984,100898,0,0,1008662,316.9003230139566
1008982,100898,0,1008651,0,316.75932751703647
1008983,100898,0,1008652,0,316.61844801322513
1008981,100898,0,0,0,316.477673972729
1008992,100899,0,1000851,0,187.62808559333632
1008993,100899,0,1000852,0,187.86308648285512
1008991,100899,1000841,0,0,188.0980876823238
1008994,100899,0,0,0,188.33308919237868
1023123,102312,0,0,1024113,237.11602242380468
1023122,102312,0,1024081,0,237.1160888814802
1023121,102312,1024101,0,0,237.11615534058078
1023133,102313,0,0,1024122,713.4905609077277
1023132,102313,0,1024131,0,713.4773791345351
1023131,102313,0,0,0,713.4641994309974
1023142,102314,0,1000911,0,252.91829874071752
1023141,102314,1000921,0,0,252.84532023706439
1023143,102314,0,0,0,252.77234181763808
1023152,102315,0,1000871,0,467.30484167357343
1023153,102315,0,1000872,0,466.80161139722793
1023151,102315,1000861,0,0,466.29838477117573
1023154,102315,0,0,0,465.7951618544663
1023163,102316,0,0,1000913,715.0135555539799
1023162,102316,0,1000921,0,715.0553737607396
1023161,102316,1000931,0,0,715.0971930618205
1023172,102317,0,1024122,1024143,253.69901328449362
1023171,102317,1024131,1024121,0,253.64877829650777
1018225,101822,0,0,1024173,219.27732691524417
1018224,101822,0,1024151,0,219.27744824375904
1018222,101822,0,1024152,0,219.2775695705906
1018223,101822,0,1024153,0,219.2776908986029
1018221,101822,0,0,0,219.27781222714958
1018232,101823,0,1000951,0,158.81679018691347
1018233,101823,0,1000952,0,158.8246958350158
1018231,101823,1000941,0,0,158.83260148284566
1018234,101823,0,0,0,158.84050712767225
1018244,101824,0,0,1024184,165.26891630277288
1018242,101824,0,1024191,0,165.2958442305146
1018243,101824,0,1024192,0,165.3227721621958
1018241,101824,0,0,0,165.34970010046925
1018255,101825,0,0,1018114,802.5177975404455
1018252,101825,0,1018091,0,802.5207065321848
1018253,101825,0,1018092,0,802.5236155189015
1018254,101825,0,1018093,0,802.5265245015499
1018251,101825,0,0,0,802.5294334807617
1018161,101816,1018011,1018021,0,196.20202863315944
1018162,101816,0,1018022,0,196.20191903388482
1018173,101817,0,0,1023022,636.4644266089563
1018172,101817,0,1023031,0,636.4524333975708
1018171,101817,0,0,0,636.4404401825996
1023042,102304,0,1023182,1023191,13.358846013050544
1023041,102304,1023201,1023181,0,13.358912626260556
1023052,102305,0,1023211,0,50.19104170916744
1023051,102305,0,0,0,50.19103973382875
1023053,102305,0,0,0,50.191037759153545
1023062,102306,0,1023231,0,178.60983760677678
1023063,102306,0,1023232,0,178.67759304715116
1023061,102306,1023221,0,0,178.7453485064951
1023064,102306,0,0,0,178.813103982794
1001021,100102,1001041,1001051,0,79.12683035580315
1001022,100102,0,1001052,0,79.12681870172821
1001032,100103,0,1001061,0,152.5239660333303
1001031,100103,0,0,0,152.47120584570712
1001033,100103,0,0,0,152.41844570756348
1001042,100104,0,1001072,1001084,81.26708858640114
1001041,100104,0,1001071,0,81.26712707883628
1001052,100105,0,1001101,0,248.74080964598667
1001051,100105,1001091,0,0,248.78812749785857
1001053,100105,0,0,0,248.8354453384153
1001062,100106,0,1001122,1001133,75.23506306167417
1001061,100106,1001111,1001121,0,75.23507491885795
1001071,100107,1001151,1001141,0,111.23315695716263
1001072,100107,0,1001142,0,111.23320963535203
1001082,100108,0,1001171,0,248.95870389967388
1001083,100108,0,1001172,0,248.96144822236323
1001081,100108,1001161,0,0,248.96419254574195
1001084,100108,0,0,0,248.96693686860738
1001093,100109,0,0,1001174,82.1727863867487
1001092,100109,0,1001161,0,82.17282509623904
1001091,100109,0,0,0,82.17286380480486
1001103,100110,0,0,1001194,140.81441167150098
1001102,100110,0,1001181,0,140.8144416636606
1001101,100110,0,0,0,140.8144716563976
1001112,100111,0,1001201,0,141.82625566791003
1001111,100111,0,0,0,141.82618831960255
1001113,100111,0,0,0,141.8261209716321
1001123,100112,0,0,1001233,117.82410330658735
1001122,100112,0,1001221,0,117.95453201830847
1001121,100112,0,0,0,118.08496080838
1001133,100113,0,0,1001242,150.58743623059053
1001132,100113,0,1001251,0,150.59464760943587
1001131,100113,0,0,0,150.6018589959032
1001142,100114,0,1001262,1001283,159.5445704627811
1001141,100114,1001271,1001261,0,159.54464701403197
1001152,100115,0,1001291,0,264.72140709726585
1001153,100115,0,1001292,0,264.72134021787525
1001151,100115,1001301,0,0,264.72127333902614
1001154,100115,0,0,0,264.7212064601433
1001161,100116,0,1001311,0,78.99274233995125
1001162,100116,0,1001312,0,78.99277950607141
1001174,100117,0,0,1001334,136.76901617906364
1001172,100117,0,1001321,0,136.76905397935025
1001173,100117,0,1001322,0,136.76909178019426
1001171,100117,0,0,0,136.76912958161125
1001182,100118,0,1001341,0,16.91139736497261
1001183,100118,0,1001342,0,17.20126331604037
1001181,100118,1001351,0,0,17.49113461600195
1001184,100118,0,0,0,17.781010782737358
1001192,100119,0,1001361,0,75.50533877106983
1001193,100119,0,1001362,0,75.5053024045017
1001191,100119,0,0,0,75.50526603790748
1001194,100119,0,0,0,75.50522967038242
1001202,100120,0,1001371,0,164.6451811383353
1001201,100120,1001381,0,0,164.64510310152338
1001203,100120,0,0,0,164.64502506632633
1001212,100121,0,1001131,0,141.8263903634818
1001211,100121,1001121,0,0,141.82645771164582
1001213,100121,0,0,0,141.82652506066185
1001222,100122,0,1001401,0,75.72543591655938
1001221,100122,1001391,0,0,75.72544702303503
1001223,100122,0,0,0,75.72545812950715
1001233,100123,0,0,1001412,148.59323633388897
1001232,100123,0,1001421,0,148.60688762379826
1001231,100123,0,0,0,148.62053892694365
1001242,100124,0,1001022,1001033,75.50844721810314
1001241,100124,0,1001021,0,75.50843659200083
1001252,100125,0,1001431,0,80.84820444226405
1001251,100125,0,0,0,80.8482425485228
1001253,100125,0,0,0,80.84828065346991
1001263,100126,0,0,1001445,205.4213970768649
1001262,100126,0,1001451,0,205.42150478280118
1001261,100126,0,0,0,205.421612488655
1001272,100127,0,1001461,0,46.92510440332583
1001271,100127,0,0,0,46.92510553763132
1001273,100127,0,0,0,46.92510667126017
1001274,100127,0,0,0,46.92510780624187
1001275,100127,0,0,0,46.92510894054694
1001276,100127,0,0,0,46.925110074175365
1001282,100128,0,1001481,0,84.62931552191114
1001281,100128,0,0,0,88.33896056502525
1001283,100128,0,0,0,92.09274648598942
1001294,100129,0,0,1001493,35.42723362834553
1001292,100129,0,1001501,0,35.42725082004837
1001293,100129,0,1001502,0,35.4272680108316
1001291,100129,0,0,0,35.42728520341681
1001302,100130,0,1001511,0,120.88240287793462
1001303,100130,0,1001512,0,120.88231665328347
1001301,100130,0,0,0,120.882230428267
1001304,100130,0,0,0,120.8821442033074
1001311,100131,1001541,1001531,0,41.60140385799866
1001312,100131,0,1001532,0,41.601423341853895
1001322,100132,0,1001551,0,19.085630241793687
1001323,100132,0,1001552,0,19.089324962560852
1001321,100132,1001561,0,0,19.093019681684968
1001324,100132,0,0,0,19.096714399776076
1001332,100133,0,1001191,0,81.52919917232774
1001333,100133,0,1001192,0,81.52915750763887
1001331,100133,1001181,0,0,81.52911584384394
1001334,100133,0,0,0,81.5290741790925
1001342,100134,0,1001572,1001582,145.48462504192847
1001341,100134,0,1001571,0,145.48460465488867
1001354,100135,0,0,1001554,80.97918116618715
1001352,100135,0,1001561,0,80.97922058345138
1001353,100135,0,1001562,0,80.97926000250385
1001351,100135,0,0,0,80.97929941971104
1001364,100136,0,0,1001612,76.27242326200376
1001362,100136,0,1001591,0,76.27238759594246
1001363,100136,0,1001592,0,76.27235193075083
1001361,100136,1001601,0,0,76.27231626553416
1001373,100137,0,0,1001625,146.04563340808406
1001372,100137,0,1001631,0,146.04556400365345
1001371,100137,0,0,0,146.0454945987889
1001381,100138,0,1001641,0,77.69179006924483
1001382,100138,0,1001642,0,77.69177916175627
1001392,100139,0,1001661,0,155.9489841625427
1001391,100139,1001651,0,0,155.94890166752683
1001393,100139,0,0,0,155.94881917338458
1001403,100140,0,0,1001682,74.88817001048652
1001402,100140,0,1001671,0,74.88818084649988
1001401,100140,0,0,0,74.8881916825098
1001411,100141,1001251,1001241,0,127.64769011584302
1001412,100141,0,1001242,0,127.64767221006622
1001423,100142,0,0,1001694,81.11575407116752
1001422,100142,0,1001701,0,81.1157970301995
1001421,100142,0,0,0,81.11583998919839
1001434,100143,0,0,1001723,75.6942606036474
1001432,100143,0,1001711,0,75.69427317207007
1001433,100143,0,1001712,0,75.69428574226863
1001431,100143,0,0,0,75.69429830833721
1001445,100144,0,0,1007443,76.88386812959581
1001442,100144,0,1007431,0,76.88386020488055
1001443,100144,0,1007432,0,76.88385228140244
1001444,100144,0,1007433,0,76.88384435678486
1001441,100144,0,0,0,76.8838364332009
1001451,100145,0,1007451,0,229.56601363478595
1001452,100145,0,1007452,0,229.56603257829894
1001461,100146,0,1007461,0,32.10748408237511
1001472,100147,0,1001281,0,46.92510213403796
1001473,100147,0,1001282,0,46.92510100040856
1001474,100147,0,1001283,0,46.92509986542601
1001471,100147,1001261,0,0,46.92509873111984
1001475,100147,0,0,0,46.92509759749002
1001476,100147,0,0,0,46.925096463183564
1001482,100148,0,1007471,0,86.10947606567603
1001481,100148,1007481,0,0,86.10947442611726
1001483,100148,0,0,0,86.10947278587706
1001492,100149,0,1007491,0,34.430733438775746
1001491,100149,1007501,0,0,34.43075130060679
1001493,100149,0,0,0,34.430769161267264
1001502,100150,0,1007521,0,75.38163895020321
1001503,100150,0,1007522,0,75.38164711774766
1001501,100150,1007511,0,0,75.38165528590616
1001504,100150,0,0,0,75.38166345344627
1001512,100151,0,1001431,0,65.8824052240212
1001513,100151,0,1001432,0,65.88239597119198
