LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
100142,2,1,0,105,113,0,100150,100149,1001421,1001422,0,0,0,0,0,0,0,213.2743426
100143,6,1,100151,105,107,100152,100153,0,1001431,1001432,1001433,1001434,1001435,1001436,0,0,0,12.71415941
100144,2,1,0,112,119,0,100154,0,1001441,1001442,0,0,0,0,0,0,0,48.77285422
100145,3,1,100149,112,113,0,100150,0,1001451,1001452,1001453,0,0,0,0,0,0,8.338185083
100146,5,1,100156,54,55,0,100155,0,1001461,1001462,1001463,1001464,1001465,0,0,0,0,11.09396304
100147,2,1,0,54,34,0,100157,100158,1001471,1001472,0,0,0,0,0,0,0,258.5796502
100148,4,1,100140,54,104,0,100138,100139,1001481,1001482,1001483,1001484,0,0,0,0,0,1896.322047
100149,3,1,100145,113,112,0,100144,0,1001491,1001492,1001493,0,0,0,0,0,0,8.338185083
100150,2,1,0,113,119,0,100154,0,1001501,1001502,0,0,0,0,0,0,0,45.16970046
100151,6,1,100143,107,105,100142,100141,0,1001511,1001512,1001513,1001514,1001515,1001516,0,0,0,12.71415941
100152,2,1,0,107,94,0,100159,0,1001521,1001522,0,0,0,0,0,0,0,182.8323687
100153,6,1,100160,107,108,100162,100161,0,1001531,1001532,1001533,1001534,1001535,1001536,0,0,0,7.868384176
100154,2,1,0,119,153,0,100163,100164,1001541,1001542,0,0,0,0,0,0,0,673.5649158
100155,2,1,0,55,77,0,100165,100166,1001551,1001552,0,0,0,0,0,0,0,231.2576957
100156,5,1,100146,55,54,100147,100148,0,1001561,1001562,1001563,1001564,1001565,0,0,0,0,11.09396304
100157,2,1,0,34,31,100167,100168,0,1001571,1001572,0,0,0,0,0,0,0,74.3422286
100158,5,1,100170,34,37,0,100169,0,1001581,1001582,1001583,1001584,1001585,0,0,0,0,17.16717032
100159,2,1,0,94,70,100403,100402,0,1001591,1001592,0,0,0,0,0,0,0,442.8211017
100160,6,1,100153,108,107,0,100151,100152,1001601,1001602,1001603,1001604,1001605,1001606,0,0,0,7.868384176
100161,6,1,100405,108,214,0,100404,100406,1001611,1001612,1001613,1001614,1001615,1001616,0,0,0,691.2341461
100162,2,1,0,108,94,0,100159,0,1001621,1001622,0,0,0,0,0,0,0,188.0951276
100163,2,1,0,153,154,100407,100408,0,1001631,1001632,0,0,0,0,0,0,0,11.08206001
100164,2,1,0,153,79,100409,100410,0,1001641,1001642,0,0,0,0,0,0,0,582.1369886
100165,2,1,0,77,82,0,100172,100171,1001651,1001652,0,0,0,0,0,0,0,12.13899584
100166,2,1,0,77,115,0,100173,0,1001661,1001662,0,0,0,0,0,0,0,330.3404562
100167,5,1,100175,31,32,0,100174,0,1001671,1001672,1001673,1001674,1001675,0,0,0,0,9.627494296
100168,2,1,0,31,18,100177,100176,0,1001681,1001682,0,0,0,0,0,0,0,264.2171776
100169,2,1,0,37,55,100156,100155,0,1001691,1001692,0,0,0,0,0,0,0,247.3773548
100170,5,1,100158,37,34,0,100157,0,1001701,1001702,1001703,1001704,1001705,0,0,0,0,17.16717032
100402,2,1,0,70,68,0,100602,0,1004021,1004022,0,0,0,0,0,0,0,177.0065345
100403,3,1,100600,70,69,0,100601,0,1004031,1004032,1004033,0,0,0,0,0,0,9.633047844
100404,6,1,100723,214,216,0,100725,100724,1004041,1004042,1004043,1004044,1004045,1004046,0,0,0,31.67748139
100405,6,1,100161,214,108,0,100160,100162,1004051,1004052,1004053,1004054,1004055,1004056,0,0,0,691.2341461
100406,4,1,100727,214,294,0,100726,100728,1004061,1004062,1004063,1004064,0,0,0,0,0,809.8206619
100407,2,1,0,154,157,100442,100443,0,1004071,1004072,0,0,0,0,0,0,0,13.2680038
100408,2,1,0,154,174,0,100444,0,1004081,1004082,0,0,0,0,0,0,0,330.2431076
100409,2,1,100412,79,78,0,100411,0,1004091,1004092,0,0,0,0,0,0,0,9.85129835
100410,2,1,0,79,54,100146,100147,100148,1004101,1004102,0,0,0,0,0,0,0,247.3383757
100171,2,1,0,82,78,0,100411,100412,1001711,1001712,0,0,0,0,0,0,0,9.025465757
100172,3,1,0,82,154,0,100407,100408,1001721,1001722,1001723,0,0,0,0,0,0,579.755594
100173,3,1,0,115,141,0,100413,100414,1001731,1001732,1001733,0,0,0,0,0,0,218.5166996
100174,3,1,0,32,37,0,100169,100170,1001741,1001742,1001743,0,0,0,0,0,0,85.50196535
100175,5,1,100167,32,31,0,100168,0,1001751,1001752,1001753,1001754,1001755,0,0,0,0,9.627494296
100176,3,1,0,18,16,100190,100189,0,1001761,1001762,1001763,0,0,0,0,0,0,65.56371053
100177,2,1,100188,18,20,0,100187,0,1001771,1001772,0,0,0,0,0,0,0,10.21907673
100411,2,1,0,78,77,100165,100166,0,1004111,1004112,0,0,0,0,0,0,0,7.366313054
100412,2,1,100409,78,79,0,100410,0,1004121,1004122,0,0,0,0,0,0,0,9.85129835
100413,3,1,0,141,143,0,100445,0,1004131,1004132,1004133,0,0,0,0,0,0,11.95405469
100414,2,1,0,141,205,0,100447,100446,1004141,1004142,0,0,0,0,0,0,0,481.9705342
100189,3,1,0,16,13,100185,100186,0,1001891,1001892,1001893,0,0,0,0,0,0,18.80582857
