LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
100065,3.0,1.0,100039,32467,32641,100036,100037,100038,1000651,1000652,1000653,0,0,0,0,0,0
100066,4.0,1.0,100034,31768,32199,100032,100033,100035,1000661,1000662,1000663,1000664,0,0,0,0,0
100067,4.0,1.0,100106,31768,31423,100105,100104,100107,1000671,1000672,1000673,1000674,0,0,0,0,0
100068,4.0,1.0,100109,31768,31489,0,100108,0,1000681,1000682,1000683,1000684,0,0,0,0,0
100069,4.0,1.0,100042,31768,32231,100041,100040,100043,1000691,1000692,1000693,1000694,0,0,0,0,0
100070,2.0,1.0,0,32687,32746,0,100111,100110,1000701,1000702,0,0,0,0,0,0,0
100071,4.0,1.0,100036,32687,32641,100037,100038,100039,1000711,1000712,1000713,1000714,0,0,0,0,0
100072,4.0,1.0,100112,32687,32765,0,0,0,1000721,1000722,1000723,1000724,0,0,0,0,0
100073,3.0,1.0,100037,32728,32641,100038,100039,100036,1000731,1000732,1000733,0,0,0,0,0,0
100074,3.0,1.0,0,32728,32662,0,100113,0,1000741,1000742,1000743,0,0,0,0,0,0
100075,4.0,1.0,100115,31540,31452,100114,100116,0,1000751,1000752,1000753,1000754,0,0,0,0,0
100076,4.0,1.0,100043,31540,32231,100042,100041,100040,1000761,1000762,1000763,1000764,0,0,0,0,0
100077,2.0,1.0,0,31540,30746,100118,100117,100119,1000771,1000772,0,0,0,0,0,0,0
100078,4.0,1.0,100045,31742,31808,100044,100046,0,1000781,1000782,1000783,1000784,0,0,0,0,0
100079,2.0,1.0,0,31742,31990,100120,100121,0,1000791,1000792,0,0,0,0,0,0,0
100080,4.0,1.0,100123,31742,30925,0,100124,100122,1000801,1000802,1000803,1000804,0,0,0,0,0
100081,4.0,1.0,100047,32934,32853,0,100048,100049,1000811,1000812,1000813,1000814,0,0,0,0,0
100082,6.0,1.0,0,32934,37085,0,100125,0,1000821,1000822,1000823,1000824,1000825,1000826,0,0,0
100083,3.0,1.0,0,32934,32750,0,100126,0,1000831,1000832,1000833,0,0,0,0,0,0
100084,2.0,1.0,0,32417,32204,0,100128,100127,1000841,1000842,0,0,0,0,0,0,0
100085,4.0,1.0,100050,32417,32460,0,100051,100052,1000851,1000852,1000853,1000854,0,0,0,0,0
100086,4.0,1.0,100131,32417,32317,0,100130,100129,1000861,1000862,1000863,1000864,0,0,0,0,0
100087,2.0,1.0,0,32603,32735,0,100133,100132,1000871,1000872,0,0,0,0,0,0,0
100088,3.0,1.0,0,32603,32853,100048,100049,100047,1000881,1000882,1000883,0,0,0,0,0,0
100089,3.0,2.0,0,32796,32469,0,100135,100134,1000891,1000892,1000893,0,0,0,0,0,0
100090,4.0,1.0,0,32981,32986,100137,100136,0,1000901,1000902,1000903,1000904,0,0,0,0,0
100091,3.0,1.0,0,38435,37085,0,100125,0,1000911,1000912,1000913,0,0,0,0,0,0
100092,5.0,1.0,100059,31812,32075,100061,100060,0,1000921,1000922,1000923,1000924,1000925,0,0,0,0
100093,4.0,1.0,100107,31812,31423,100106,100105,100104,1000931,1000932,1000933,1000934,0,0,0,0,0
100094,4.0,1.0,100563,31812,32094,100565,100564,100562,1000941,1000942,1000943,1000944,0,0,0,0,0
100095,5.0,1.0,100675,31812,31227,100676,100674,100677,1000951,1000952,1000953,1000954,1000955,0,0,0,0
100096,3.0,1.0,100562,32340,32094,100563,100565,100564,1000961,1000962,1000963,0,0,0,0,0,0
100097,3.0,1.0,100062,32340,32467,100063,100065,100064,1000971,1000972,1000973,0,0,0,0,0,0
100098,4.0,1.0,100313,32340,32586,100311,100314,100312,1000981,1000982,1000983,1000984,0,0,0,0,0
100099,4.0,1.0,100061,32340,32075,0,100060,100059,1000991,1000992,1000993,1000994,0,0,0,0,0
100100,4.0,1.0,100312,32754,32586,100313,100311,100314,1001001,1001002,1001003,1001004,0,0,0,0,0
100101,4.0,1.0,100462,32754,32829,0,100463,100461,1001011,1001012,1001013,1001014,0,0,0,0,0
100102,4.0,1.0,100063,32754,32467,100065,100064,100062,1001021,1001022,1001023,1001024,0,0,0,0,0
100103,4.0,1.0,100559,32754,32860,0,100558,0,1001031,1001032,1001033,1001034,0,0,0,0,0
100104,4.0,1.0,100701,31423,30768,0,100699,100700,1001041,1001042,1001043,1001044,0,0,0,0,0
100105,4.0,1.0,100704,31423,31163,100702,100703,0,1001051,1001052,1001053,1001054,0,0,0,0,0
100106,4.0,1.0,100067,31423,31768,100066,100069,100068,1001061,1001062,1001063,1001064,0,0,0,0,0
100107,4.0,1.0,100093,31423,31812,100095,100094,100092,1001071,1001072,1001073,1001074,0,0,0,0,0
100108,4.0,1.0,119967,31489,31382,0,119969,119968,1001081,1001082,1001083,1001084,0,0,0,0,0
100109,4.0,1.0,100068,31489,31768,100067,100066,100069,1001091,1001092,1001093,1001094,0,0,0,0,0
100110,3.0,1.0,0,32746,32728,0,100074,100073,1001101,1001102,1001103,0,0,0,0,0,0
100111,3.0,1.0,100417,32746,32806,0,100418,0,1001111,1001112,1001113,0,0,0,0,0,0
100112,4.0,1.0,100072,32765,32687,100070,100071,0,1001121,1001122,1001123,1001124,0,0,0,0,0
100113,4.0,1.0,0,32662,32631,100006,100007,100005,1001131,1001132,1001133,1001134,0,0,0,0,0
100114,2.0,1.0,0,31452,31742,100078,100079,100080,1001141,1001142,0,0,0,0,0,0,0
100115,4.0,1.0,100075,31452,31540,100077,100076,0,1001151,1001152,1001153,1001154,0,0,0,0,0
100116,4.0,1.0,119560,31452,30604,0,119558,119559,1001161,1001162,1001163,1001164,0,0,0,0,0
100117,2.0,1.0,0,30746,30580,119784,119783,119785,1001171,1001172,0,0,0,0,0,0,0
100118,4.0,1.0,119555,30746,30648,119556,119557,0,1001181,1001182,1001183,1001184,0,0,0,0,0
100119,4.0,1.0,119969,30746,31382,119968,119967,0,1001191,1001192,1001193,1001194,0,0,0,0,0
100120,4.0,1.0,100718,31990,32071,100717,100719,0,1001201,1001202,1001203,1001204,0,0,0,0,0
100121,2.0,1.0,0,31990,32245,100720,100721,100722,1001211,1001212,0,0,0,0,0,0,0
100122,2.0,1.0,119558,30925,30604,0,119559,119560,1001221,1001222,0,0,0,0,0,0,0
100123,4.0,1.0,100080,30925,31742,0,100078,100079,1001231,1001232,1001233,1001234,0,0,0,0,0
100124,2.0,1.0,118627,30925,31568,118628,118626,118629,1001241,1001242,0,0,0,0,0,0,0
100125,3.0,1.0,0,37085,37089,0,100218,0,1001251,1001252,1001253,0,0,0,0,0,0
100126,4.0,1.0,0,32750,32735,100133,100132,0,1001261,1001262,1001263,1001264,0,0,0,0,0
100127,4.0,1.0,100716,32204,32259,0,100715,0,1001271,1001272,1001273,1001274,0,0,0,0,0
100128,4.0,1.0,100719,32204,32071,0,100718,100717,1001281,1001282,1001283,1001284,0,0,0,0,0
100129,2.0,1.0,0,32317,32071,100718,100717,100719,1001291,1001292,0,0,0,0,0,0,0
100130,4.0,1.0,100720,32317,32245,100721,100722,0,1001301,1001302,1001303,1001304,0,0,0,0,0
100131,4.0,1.0,100086,32317,32417,100084,100085,0,1001311,1001312,1001313,1001314,0,0,0,0,0
100132,4.0,1.0,0,32735,32694,0,100612,100613,1001321,1001322,1001323,1001324,0,0,0,0,0
100133,3.0,1.0,0,32735,32751,0,100614,0,1001331,1001332,1001333,0,0,0,0,0,0
100134,3.0,1.0,0,32469,32461,0,100378,0,1001341,1001342,1001343,0,0,0,0,0,0
100135,3.0,2.0,0,32469,32256,0,100380,100379,1001351,1001352,1001353,0,0,0,0,0,0
100136,4.0,1.0,0,32986,32996,0,100609,100608,1001361,1001362,1001363,1001364,0,0,0,0,0
100137,3.0,1.0,0,32986,32980,100611,100610,0,1001371,1001372,1001373,0,0,0,0,0,0
100562,3.0,1.0,100096,32094,32340,100098,100097,100099,1005621,1005622,1005623,0,0,0,0,0,0
100563,4.0,1.0,100094,32094,31812,100092,100093,100095,1005631,1005632,1005633,1005634,0,0,0,0,0
100564,4.0,1.0,100361,32094,32449,100359,100360,100358,1005641,1005642,1005643,1005644,0,0,0,0,0
100565,3.0,1.0,100577,32094,31566,0,100576,100578,1005651,1005652,1005653,0,0,0,0,0,0
100674,5.0,1.0,100351,31227,30887,100352,100350,100353,1006741,1006742,1006743,1006744,1006745,0,0,0,0
100675,5.0,1.0,100095,31227,31812,100094,100092,100093,1006751,1006752,1006753,1006754,1006755,0,0,0,0
100676,4.0,1.0,100700,31227,30768,0,100701,100699,1006761,1006762,1006763,1006764,0,0,0,0,0
100677,4.0,1.0,100576,31227,31566,0,100578,100577,1006771,1006772,1006773,1006774,0,0,0,0,0
100311,4.0,1.0,100358,32586,32449,100361,100359,100360,1003111,1003112,1003113,1003114,0,0,0,0,0
100312,4.0,1.0,100100,32586,32754,100103,100101,100102,1003121,1003122,1003123,1003124,0,0,0,0,0
100313,4.0,1.0,100098,32586,32340,100097,100099,100096,1003131,1003132,1003133,1003134,0,0,0,0,0
100314,4.0,1.0,100278,32586,32949,0,100279,100277,1003141,1003142,1003143,1003144,0,0,0,0,0
100461,3.0,1.0,0,32829,32798,100416,100415,0,1004611,1004612,1004613,0,0,0,0,0,0
100462,4.0,1.0,100101,32829,32754,100102,100100,100103,1004621,1004622,1004623,1004624,0,0,0,0,0
100463,4.0,1.0,100431,32829,33037,100429,100428,100430,1004631,1004632,1004633,1004634,0,0,0,0,0
100558,3.0,1.0,0,32860,32871,0,100561,100560,1005581,1005582,1005583,0,0,0,0,0,0
100559,4.0,1.0,100103,32860,32754,100101,100102,100100,1005591,1005592,1005593,1005594,0,0,0,0,0
100699,4.0,1.0,119442,30768,30505,119443,119441,119440,1006991,1006992,1006993,1006994,0,0,0,0,0
100700,4.0,1.0,100676,30768,31227,100674,100677,100675,1007001,1007002,1007003,1007004,0,0,0,0,0
100701,4.0,1.0,100104,30768,31423,100107,100106,100105,1007011,1007012,1007013,1007014,0,0,0,0,0
100702,2.0,1.0,0,31163,31489,0,100109,100108,1007021,1007022,0,0,0,0,0,0,0
100703,4.0,1.0,119971,31163,31080,0,119973,119972,1007031,1007032,1007033,1007034,0,0,0,0,0
100704,4.0,1.0,100105,31163,31423,100104,100107,100106,1007041,1007042,1007043,1007044,0,0,0,0,0
119967,4.0,1.0,100108,31382,31489,0,100109,0,1199671,1199672,1199673,1199674,0,0,0,0,0
119968,2.0,1.0,0,31382,31080,119973,119972,119971,1199681,1199682,0,0,0,0,0,0,0
119969,4.0,1.0,100119,31382,30746,0,100118,100117,1199691,1199692,1199693,1199694,0,0,0,0,0
100417,3.0,1.0,100111,32806,32746,0,100110,0,1004171,1004172,1004173,0,0,0,0,0,0
100418,2.0,1.0,0,32806,32873,0,100419,0,1004181,1004182,0,0,0,0,0,0,0
119558,2.0,1.0,100122,30604,30925,100123,100124,0,1195581,1195582,0,0,0,0,0,0,0
119559,2.0,1.0,119364,30604,30177,119365,119366,119363,1195591,1195592,0,0,0,0,0,0,0
119560,4.0,1.0,100116,30604,31452,0,100115,100114,1195601,1195602,1195603,1195604,0,0,0,0,0
119783,2.0,1.0,0,30580,30247,119782,119781,0,1197831,1197832,0,0,0,0,0,0,0
119784,4.0,1.0,119434,30580,30502,119435,119436,0,1197841,1197842,1197843,1197844,0,0,0,0,0
119785,4.0,1.0,119973,30580,31080,119972,119971,0,1197851,1197852,1197853,1197854,0,0,0,0,0
119555,4.0,1.0,100118,30648,30746,100117,100119,0,1195551,1195552,1195553,1195554,0,0,0,0,0
119556,2.0,1.0,0,30648,31452,100115,100114,100116,1195561,1195562,0,0,0,0,0,0,0
119557,4.0,1.0,119359,30648,30150,119362,119361,119360,1195571,1195572,1195573,1195574,0,0,0,0,0
100717,2.0,1.0,0,32071,31808,100045,100044,100046,1007171,1007172,0,0,0,0,0,0,0
100718,4.0,1.0,100120,32071,31990,0,100121,0,1007181,1007182,1007183,1007184,0,0,0,0,0
100719,4.0,1.0,100128,32071,32204,0,100127,0,1007191,1007192,1007193,1007194,0,0,0,0,0
100720,4.0,1.0,100130,32245,32317,100129,100131,0,1007201,1007202,1007203,1007204,0,0,0,0,0
100721,2.0,1.0,0,32245,32458,120242,120243,0,1007211,1007212,0,0,0,0,0,0,0
100722,4.0,1.0,118628,32245,31568,118626,118629,118627,1007221,1007222,1007223,1007224,0,0,0,0,0
118626,2.0,1.0,120165,31568,31848,120164,120163,0,1186261,1186262,0,0,0,0,0,0,0
118627,2.0,1.0,100124,31568,30925,0,100122,100123,1186271,1186272,0,0,0,0,0,0,0
118628,4.0,1.0,100722,31568,32245,0,100720,100721,1186281,1186282,1186283,1186284,0,0,0,0,0
118629,4.0,1.0,118579,31568,31317,0,118581,118580,1186291,1186292,1186293,1186294,0,0,0,0,0
100218,1.0,1.0,0,37089,37090,100438,100437,0,1002181,0,0,0,0,0,0,0,0
100715,2.0,1.0,0,32259,32460,100051,100052,100050,1007151,1007152,0,0,0,0,0,0,0
100716,4.0,1.0,100127,32259,32204,0,100128,0,1007161,1007162,1007163,1007164,0,0,0,0,0
100612,4.0,1.0,0,32694,32650,100638,100637,0,1006121,1006122,1006123,1006124,0,0,0,0,0
100613,2.0,1.0,0,32694,32569,0,100640,100639,1006131,1006132,0,0,0,0,0,0,0
100614,3.0,1.0,0,32751,32755,100625,100624,0,1006141,1006142,1006143,0,0,0,0,0,0
100378,4.0,1.0,0,32461,32374,0,100381,0,1003781,1003782,1003783,1003784,0,0,0,0,0
100379,3.0,1.0,0,32256,32246,0,100382,0,1003791,1003792,1003793,0,0,0,0,0,0
100380,3.0,2.0,0,32256,32140,0,100384,100383,1003801,1003802,1003803,0,0,0,0,0,0
100608,4.0,1.0,0,32996,33062,100215,100214,121781,1006081,1006082,1006083,1006084,0,0,0,0,0
100609,5.0,1.0,100472,32996,33025,0,100471,100473,1006091,1006092,1006093,1006094,1006095,0,0,0,0
100610,3.0,1.0,0,32980,37068,0,100616,100615,1006101,1006102,1006103,0,0,0,0,0,0
100611,3.0,1.0,0,32980,32970,0,100031,0,1006111,1006112,1006113,0,0,0,0,0,0
100138,6.0,1.0,100141,104,105,0,100143,100142,1001381,1001382,1001383,1001384,1001385,1001386,0,0,0
100139,2.0,1.0,0,104,112,100145,100144,0,1001391,1001392,0,0,0,0,0,0,0
100140,4.0,1.0,100148,104,54,0,100146,100147,1001401,1001402,1001403,1001404,0,0,0,0,0
100141,6.0,1.0,100138,105,104,100139,100140,0,1001411,1001412,1001413,1001414,1001415,1001416,0,0,0
100142,2.0,1.0,0,105,113,0,100150,100149,1001421,1001422,0,0,0,0,0,0,0
100143,6.0,1.0,100151,105,107,100152,100153,0,1001431,1001432,1001433,1001434,1001435,1001436,0,0,0
100144,2.0,1.0,0,112,119,0,100154,0,1001441,1001442,0,0,0,0,0,0,0
100145,3.0,1.0,100149,112,113,0,100150,0,1001451,1001452,1001453,0,0,0,0,0,0
100146,5.0,1.0,100156,54,55,0,100155,0,1001461,1001462,1001463,1001464,1001465,0,0,0,0
100147,2.0,1.0,0,54,34,0,100157,100158,1001471,1001472,0,0,0,0,0,0,0
100148,4.0,1.0,100140,54,104,0,100138,100139,1001481,1001482,1001483,1001484,0,0,0,0,0
100149,3.0,1.0,100145,113,112,0,100144,0,1001491,1001492,1001493,0,0,0,0,0,0
100150,2.0,1.0,0,113,119,0,100154,0,1001501,1001502,0,0,0,0,0,0,0
100151,6.0,1.0,100143,107,105,100142,100141,0,1001511,1001512,1001513,1001514,1001515,1001516,0,0,0
100152,2.0,1.0,0,107,94,0,100159,0,1001521,1001522,0,0,0,0,0,0,0
100153,6.0,1.0,100160,107,108,100162,100161,0,1001531,1001532,1001533,1001534,1001535,1001536,0,0,0
100154,2.0,1.0,0,119,153,0,100163,100164,1001541,1001542,0,0,0,0,0,0,0
100155,2.0,1.0,0,55,77,0,100165,100166,1001551,1001552,0,0,0,0,0,0,0
100156,5.0,1.0,100146,55,54,100147,100148,0,1001561,1001562,1001563,1001564,1001565,0,0,0,0
100157,2.0,1.0,0,34,31,100167,100168,0,1001571,1001572,0,0,0,0,0,0,0
100158,5.0,1.0,100170,34,37,0,100169,0,1001581,1001582,1001583,1001584,1001585,0,0,0,0
100159,2.0,1.0,0,94,70,100403,100402,0,1001591,1001592,0,0,0,0,0,0,0
100160,6.0,1.0,100153,108,107,0,100151,100152,1001601,1001602,1001603,1001604,1001605,1001606,0,0,0
100161,6.0,1.0,100405,108,214,0,100404,100406,1001611,1001612,1001613,1001614,1001615,1001616,0,0,0
100162,2.0,1.0,0,108,94,0,100159,0,1001621,1001622,0,0,0,0,0,0,0
100163,2.0,1.0,0,153,154,100407,100408,0,1001631,1001632,0,0,0,0,0,0,0
100164,2.0,1.0,0,153,79,100409,100410,0,1001641,1001642,0,0,0,0,0,0,0
100165,2.0,1.0,0,77,82,0,100172,100171,1001651,1001652,0,0,0,0,0,0,0
100166,2.0,1.0,0,77,115,0,100173,0,1001661,1001662,0,0,0,0,0,0,0
100167,5.0,1.0,100175,31,32,0,100174,0,1001671,1001672,1001673,1001674,1001675,0,0,0,0
100168,2.0,1.0,0,31,18,100177,100176,0,1001681,1001682,0,0,0,0,0,0,0
100169,2.0,1.0,0,37,55,100156,100155,0,1001691,1001692,0,0,0,0,0,0,0
100170,5.0,1.0,100158,37,34,0,100157,0,1001701,1001702,1001703,1001704,1001705,0,0,0,0
100402,2.0,1.0,0,70,68,0,100602,0,1004021,1004022,0,0,0,0,0,0,0
100403,3.0,1.0,100600,70,69,0,100601,0,1004031,1004032,1004033,0,0,0,0,0,0
100404,6.0,1.0,100723,214,216,0,100725,100724,1004041,1004042,1004043,1004044,1004045,1004046,0,0,0
100405,6.0,1.0,100161,214,108,0,100160,100162,1004051,1004052,1004053,1004054,1004055,1004056,0,0,0
100406,4.0,1.0,100727,214,294,0,100726,100728,1004061,1004062,1004063,1004064,0,0,0,0,0
100407,2.0,1.0,0,154,157,100442,100443,0,1004071,1004072,0,0,0,0,0,0,0
100408,2.0,1.0,0,154,174,0,100444,0,1004081,1004082,0,0,0,0,0,0,0
100409,2.0,1.0,100412,79,78,0,100411,0,1004091,1004092,0,0,0,0,0,0,0
100410,2.0,1.0,0,79,54,100146,100147,100148,1004101,1004102,0,0,0,0,0,0,0
100171,2.0,1.0,0,82,78,0,100411,100412,1001711,1001712,0,0,0,0,0,0,0
100172,3.0,1.0,0,82,154,0,100407,100408,1001721,1001722,1001723,0,0,0,0,0,0
100173,3.0,1.0,0,115,141,0,100413,100414,1001731,1001732,1001733,0,0,0,0,0,0
100174,3.0,1.0,0,32,37,0,100169,100170,1001741,1001742,1001743,0,0,0,0,0,0
100175,5.0,1.0,100167,32,31,0,100168,0,1001751,1001752,1001753,1001754,1001755,0,0,0,0
100176,3.0,1.0,0,18,16,100190,100189,0,1001761,1001762,1001763,0,0,0,0,0,0
100177,2.0,1.0,100188,18,20,0,100187,0,1001771,1001772,0,0,0,0,0,0,0
100411,2.0,1.0,0,78,77,100165,100166,0,1004111,1004112,0,0,0,0,0,0,0
100412,2.0,1.0,100409,78,79,0,100410,0,1004121,1004122,0,0,0,0,0,0,0
100413,3.0,1.0,0,141,143,0,100445,0,1004131,1004132,1004133,0,0,0,0,0,0
100414,2.0,1.0,0,141,205,0,100447,100446,1004141,1004142,0,0,0,0,0,0,0
100189,3.0,1.0,0,16,13,100185,100186,0,1001891,1001892,1001893,0,0,0,0,0,0
100190,2.0,1.0,100184,16,17,0,100183,0,1001901,1001902,0,0,0,0,0,0,0
100187,3.0,1.0,0,20,32,100175,100174,0,1001871,1001872,1001873,0,0,0,0,0,0
100188,2.0,1.0,100177,20,18,0,100176,0,1001881,1001882,0,0,0,0,0,0,0
100178,5.0,1.0,100179,4,5,0,100180,0,1001781,1001782,1001783,1001784,1001785,0,0,0,0
100179,5.0,1.0,100178,5,4,0,0,0,1001791,1001792,1001793,1001794,1001795,0,0,0,0
100180,3.0,1.0,0,5,15,100182,100181,0,1001801,1001802,1001803,0,0,0,0,0,0
100181,3.0,1.0,0,15,17,100184,100183,0,1001811,1001812,1001813,0,0,0,0,0,0
100182,2.0,1.0,100185,15,13,0,100186,0,1001821,1001822,0,0,0,0,0,0,0
100183,3.0,1.0,0,17,20,100188,100187,0,1001831,1001832,1001833,0,0,0,0,0,0
100184,2.0,1.0,100190,17,16,0,100189,0,1001841,1001842,0,0,0,0,0,0,0
