LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
100052,2.0,1.0,0,33022,33166,100065,100066,0,1000521,1000522,0,0,0,0,0,0,0,160.47800423209287
100053,4.0,1.0,0,32726,32848,100069,100067,100068,1000531,1000532,1000533,1000534,0,0,0,0,0,76.27245892714532
100054,4.0,1.0,0,33215,33326,100071,100070,0,1000541,1000542,1000543,1000544,0,0,0,0,0,77.05855736509356
100055,2.0,1.0,0,33215,33061,0,100073,100072,1000551,1000552,0,0,0,0,0,0,0,163.22102428156307
100056,3.0,1.0,0,33225,33097,0,100074,100075,1000561,1000562,1000563,0,0,0,0,0,0,80.61637716915625
100057,2.0,1.0,0,33225,33382,0,100077,100076,1000571,1000572,0,0,0,0,0,0,0,178.7275787567336
100058,4.0,1.0,0,32977,33097,100074,100075,0,1000581,1000582,1000583,1000584,0,0,0,0,0,125.87948685121879
100059,4.0,1.0,0,32977,33096,100048,100047,0,1000591,1000592,1000593,1000594,0,0,0,0,0,80.48282577350358
100060,2.0,1.0,0,32671,32560,100079,100078,100080,1000601,1000602,0,0,0,0,0,0,0,82.78466739176892
100061,2.0,1.0,0,32671,32537,100081,100082,0,1000611,1000612,0,0,0,0,0,0,0,160.7665687332098
100062,2.0,1.0,0,33128,33250,100084,100083,0,1000621,1000622,0,0,0,0,0,0,0,70.35139080551176
100063,3.0,1.0,100086,33128,33292,100085,100087,0,1000631,1000632,1000633,0,0,0,0,0,0,161.48844411323938
100064,3.0,1.0,100090,33128,32978,100089,100088,0,1000641,1000642,1000643,0,0,0,0,0,0,161.66138417662773
100065,2.0,1.0,0,33166,33061,100073,100072,0,1000651,1000652,0,0,0,0,0,0,0,76.17920085289704
100066,2.0,1.0,0,33166,33326,0,100071,100070,1000661,1000662,0,0,0,0,0,0,0,163.43640223897327
100067,4.0,1.0,0,32848,32978,100090,100089,100088,1000671,1000672,1000673,1000674,0,0,0,0,0,80.08977909883814
100068,2.0,8.0,100092,32848,32704,0,100091,0,1000681,1000682,0,0,0,0,0,0,0,141.48261249772835
100069,2.0,1.0,0,32848,33022,0,100052,100051,1000691,1000692,0,0,0,0,0,0,0,161.68220081748683
100070,4.0,1.0,0,33326,33442,100095,100093,100094,1000701,1000702,1000703,1000704,0,0,0,0,0,80.10603880301355
100071,2.0,1.0,0,33326,33440,100096,100097,0,1000711,1000712,0,0,0,0,0,0,0,123.80856330658719
100072,2.0,1.0,0,33061,32937,0,100044,100043,1000721,1000722,0,0,0,0,0,0,0,76.15676686843224
100073,2.0,1.0,0,33061,32890,100045,100046,0,1000731,1000732,0,0,0,0,0,0,0,160.03711027164454
100074,3.0,1.0,0,33097,32979,100099,100098,0,1000741,1000742,1000743,0,0,0,0,0,0,80.72734566762611
100075,4.0,1.0,0,33097,33286,100102,100100,100101,1000751,1000752,1000753,1000754,0,0,0,0,0,190.70873482465169
100076,6.0,1.0,100105,33382,33487,0,100103,100104,1000761,1000762,1000763,1000764,1000765,1000766,0,0,0,76.59734319198552
100077,6.0,1.0,100101,33382,33286,0,100102,100100,1000771,1000772,1000773,1000774,1000775,1000776,0,0,0,82.51562416869668
100078,2.0,1.0,0,32560,32421,100107,100106,0,1000781,1000782,0,0,0,0,0,0,0,81.82038751861904
100079,4.0,1.0,0,32560,32462,100108,100109,0,1000791,1000792,1000793,1000794,0,0,0,0,0,164.29984053136212
100080,2.0,1.0,0,32560,32707,0,100111,100110,1000801,1000802,0,0,0,0,0,0,0,164.6601707797587
100081,2.0,1.0,0,32537,32651,100112,100113,0,1000811,1000812,0,0,0,0,0,0,0,80.56374434014897
100082,2.0,1.0,0,32537,32351,0,100115,100114,1000821,1000822,0,0,0,0,0,0,0,167.25548504741843
100083,2.0,1.0,0,33250,33348,0,100116,100117,1000831,1000832,0,0,0,0,0,0,0,76.0498969874609
100084,2.0,1.0,0,33250,33386,100118,100119,0,1000841,1000842,0,0,0,0,0,0,0,162.53206388819834
100085,2.0,1.0,0,33292,33166,0,100065,100066,1000851,1000852,0,0,0,0,0,0,0,80.36918394999083
100086,3.0,1.0,100063,33292,33128,100062,100064,0,1000861,1000862,1000863,0,0,0,0,0,0,161.48844411323938
100087,3.0,1.0,100094,33292,33442,0,100095,100093,1000871,1000872,1000873,0,0,0,0,0,0,164.10526439218322
100088,3.0,1.0,100122,32978,32828,0,100120,100121,1000881,1000882,1000883,0,0,0,0,0,0,141.6040755297653
100089,4.0,1.0,0,32978,33086,100124,100123,0,1000891,1000892,1000893,1000894,0,0,0,0,0,72.0148041764597
100090,3.0,1.0,100064,32978,33128,0,100063,100062,1000901,1000902,1000903,0,0,0,0,0,0,161.66138417662773
100091,2.0,1.0,0,32704,32492,0,100125,100126,1000911,1000912,0,0,0,0,0,0,0,152.15293494106749
100092,2.0,8.0,100068,32704,32848,0,100069,100067,1000921,1000922,0,0,0,0,0,0,0,141.48261249772835
100093,3.0,1.0,0,33442,33575,0,100349,0,1000931,1000932,1000933,0,0,0,0,0,0,73.16738576110507
100094,3.0,1.0,100087,33442,33292,0,100086,100085,1000941,1000942,1000943,0,0,0,0,0,0,164.10526439218322
100095,3.0,1.0,101243,33442,33568,0,101244,0,1000951,1000952,1000953,0,0,0,0,0,0,122.30553269443452
100096,3.0,1.0,0,33440,33333,100215,100214,0,1000961,1000962,1000963,0,0,0,0,0,0,76.56805919811897
100097,2.0,1.0,0,33440,33591,0,101459,101458,1000971,1000972,0,0,0,0,0,0,0,150.3802513794283
100098,3.0,1.0,0,32979,32847,0,100191,0,1000981,1000982,1000983,0,0,0,0,0,0,80.55362948304129
100099,2.0,1.0,0,32979,32839,100189,100190,0,1000991,1000992,0,0,0,0,0,0,0,130.6306359912849
100100,4.0,1.0,0,33286,33312,0,100163,0,1001001,1001002,1001003,1001004,0,0,0,0,0,32.30803936071909
100101,6.0,1.0,100077,33286,33382,0,100076,0,1001011,1001012,1001013,1001014,1001015,1001016,0,0,0,82.51562416869668
100102,5.0,1.0,100135,33286,33083,0,100136,100134,1001021,1001022,1001023,1001024,1001025,0,0,0,0,156.74821179615913
100103,6.0,1.0,100213,33487,33526,0,100212,0,1001031,1001032,1001033,1001034,1001035,1001036,0,0,0,29.154414576923088
100104,2.0,1.0,0,33487,33333,0,100215,100214,1001041,1001042,0,0,0,0,0,0,0,164.32530434309894
100105,6.0,1.0,100076,33487,33382,0,100077,0,1001051,1001052,1001053,1001054,1001055,1001056,0,0,0,76.59734319198552
100106,2.0,1.0,0,32421,32299,0,100192,100193,1001061,1001062,0,0,0,0,0,0,0,77.15092166076116
100107,2.0,1.0,0,32421,32325,100194,100195,0,1001071,1001072,0,0,0,0,0,0,0,164.30097724119506
100108,2.0,1.0,0,32462,32537,0,100081,100082,1001081,1001082,0,0,0,0,0,0,0,45.5479721344682
100109,4.0,1.0,0,32462,32288,0,101072,101071,1001091,1001092,1001093,1001094,0,0,0,0,0,174.27040683415458
100110,4.0,1.0,0,32707,32839,0,100189,100190,1001101,1001102,1001103,1001104,0,0,0,0,0,80.9498311827163
100111,4.0,1.0,0,32707,32847,0,100191,0,1001111,1001112,1001113,1001114,0,0,0,0,0,134.8579011532141
100112,4.0,1.0,0,32651,32808,100050,100049,0,1001121,1001122,1001123,1001124,0,0,0,0,0,160.33721185283633
100113,2.0,1.0,0,32651,32770,100041,100042,0,1001131,1001132,0,0,0,0,0,0,0,80.65301520974901
100114,4.0,1.0,0,32351,32288,101072,101071,0,1001141,1001142,1001143,1001144,0,0,0,0,0,44.819852297372535
100115,1.0,1.0,0,32351,32221,0,101073,0,1001151,0,0,0,0,0,0,0,0,130.22866389601774
100116,2.0,1.0,0,33348,33467,0,100348,0,1001161,1001162,0,0,0,0,0,0,0,77.733680993641
100117,2.0,1.0,0,33348,33201,100328,100329,0,1001171,1001172,0,0,0,0,0,0,0,160.94715738331
100118,3.0,1.0,0,33386,33292,100086,100085,100087,1001181,1001182,1001183,0,0,0,0,0,0,68.35317480418144
100119,2.0,1.0,0,33386,33575,0,100349,0,1001191,1001192,0,0,0,0,0,0,0,189.03325081820884
100120,3.0,1.0,100332,32828,32665,100331,100330,0,1001201,1001202,1001203,0,0,0,0,0,0,164.99070268313596
100121,2.0,1.0,0,32828,32704,0,100091,100092,1001211,1001212,0,0,0,0,0,0,0,78.99809499789035
100122,3.0,1.0,100088,32828,32978,0,100090,100089,1001221,1001222,1001223,0,0,0,0,0,0,141.6040755297653
100123,4.0,1.0,0,33086,33201,0,100328,100329,1001231,1001232,1001233,1001234,0,0,0,0,0,76.22540921423963
100124,2.0,1.0,0,33086,33250,0,100084,100083,1001241,1001242,0,0,0,0,0,0,0,159.89863547329693
100125,3.0,1.0,0,32492,32343,0,100352,100353,1001251,1001252,1001253,0,0,0,0,0,0,82.17274767633384
100126,3.0,1.0,0,32492,32616,0,100355,100354,1001261,1001262,1001263,0,0,0,0,0,0,140.81438167929963
100349,3.0,1.0,0,33575,33689,102161,102159,102160,1003491,1003492,1003493,0,0,0,0,0,0,82.95694302974638
101243,3.0,1.0,100095,33568,33442,100093,100094,0,1012431,1012432,1012433,0,0,0,0,0,0,122.30553269443452
101244,3.0,1.0,0,33568,33440,0,100096,100097,1012441,1012442,1012443,0,0,0,0,0,0,79.88715040018074
100214,3.0,1.0,0,33333,33225,0,100056,100057,1002141,1002142,1002143,0,0,0,0,0,0,76.15942282881474
100215,2.0,1.0,0,33333,33215,100054,100055,0,1002151,1002152,0,0,0,0,0,0,0,124.10844249587825
101458,6.0,1.0,102362,33591,33675,0,102360,102361,1014581,1014582,1014583,1014584,1014585,1014586,0,0,0,81.3883165620013
101459,6.0,1.0,100212,33591,33526,0,100213,0,1014591,1014592,1014593,1014594,1014595,1014596,0,0,0,48.348211609031004
100191,3.0,1.0,0,32847,32582,100138,100137,0,1001911,1001912,1001913,0,0,0,0,0,0,168.82437571681095
100189,4.0,1.0,0,32839,32977,100058,100059,0,1001891,1001892,1001893,1001894,0,0,0,0,0,80.59460498067585
100190,2.0,1.0,0,32839,32671,0,100061,100060,1001901,1001902,0,0,0,0,0,0,0,164.07683143137717
100163,4.0,1.0,0,33312,33368,100183,100182,0,1001631,1001632,1001633,1001634,0,0,0,0,0,69.61140477214076
100134,4.0,1.0,0,33083,33140,0,100144,0,1001341,1001342,1001343,1001344,0,0,0,0,0,67.46685029587428
100135,5.0,1.0,100102,33083,33286,100100,100101,0,1001351,1001352,1001353,1001354,1001355,0,0,0,0,156.74821179615913
100136,5.0,1.0,100129,33083,32771,100127,100128,0,1001361,1001362,1001363,1001364,1001365,0,0,0,0,220.88833382388216
100212,6.0,1.0,101459,33526,33591,0,101458,0,1002121,1002122,1002123,1002124,1002125,1002126,0,0,0,48.348211609031004
100213,6.0,1.0,100103,33526,33487,100104,100105,0,1002131,1002132,1002133,1002134,1002135,1002136,0,0,0,29.154414576923088
100192,2.0,1.0,0,32299,32145,101074,101075,0,1001921,1001922,0,0,0,0,0,0,0,72.79295256568864
100193,2.0,1.0,0,32299,32375,0,101076,101077,1001931,1001932,0,0,0,0,0,0,0,167.01584292636971
100194,2.0,1.0,0,32325,32462,0,100108,100109,1001941,1001942,0,0,0,0,0,0,0,74.12413378713522
100195,2.0,1.0,0,32325,32198,0,101079,101078,1001951,1001952,0,0,0,0,0,0,0,178.38827147447972
101071,4.0,1.0,0,32288,32198,101079,101078,0,1010711,1010712,1010713,1010714,0,0,0,0,0,40.136786076836394
101072,2.0,1.0,0,32288,32135,0,101081,101080,1010721,1010722,0,0,0,0,0,0,0,119.2429095293954
101073,2.0,1.0,0,32221,32135,101081,101080,0,1010731,1010732,0,0,0,0,0,0,0,41.60138437463546
100348,3.0,1.0,0,33467,33519,0,101878,101879,1003481,1003482,1003483,0,0,0,0,0,0,28.81107487528822
100328,4.0,1.0,0,33201,33313,100339,100338,0,1003281,1003282,1003283,1003284,0,0,0,0,0,76.34313437430481
100329,2.0,1.0,0,33201,33068,0,100340,100341,1003291,1003292,0,0,0,0,0,0,0,141.4634033006445
100330,4.0,1.0,100343,32665,32588,0,100342,0,1003301,1003302,1003303,1003304,0,0,0,0,0,83.04295230935608
100331,2.0,1.0,0,32665,32774,100319,100320,0,1003311,1003312,0,0,0,0,0,0,0,73.57546099974452
100332,3.0,1.0,100120,32665,32828,100121,100122,0,1003321,1003322,1003323,0,0,0,0,0,0,164.99070268313596
100352,2.0,1.0,0,32343,32221,0,101073,0,1003521,1003522,0,0,0,0,0,0,0,78.99270517380486
100353,4.0,1.0,0,32343,32498,0,101239,101240,1003531,1003532,1003533,1003534,0,0,0,0,0,136.76897837759526
100354,4.0,1.0,0,32616,32726,0,100053,0,1003541,1003542,1003543,1003544,0,0,0,0,0,75.50537513670712
100355,2.0,1.0,0,32616,32770,0,100041,100042,1003551,1003552,0,0,0,0,0,0,0,162.1061827348676
100127,2.0,1.0,0,32771,32667,0,100130,0,1001271,1001272,0,0,0,0,0,0,0,130.24607420467456
100128,6.0,1.0,100131,32771,32643,0,100133,100132,1001281,1001282,1001283,1001284,1001285,1001286,0,0,0,76.56974877727582
100129,5.0,1.0,100136,32771,33083,100134,100135,0,1001291,1001292,1001293,1001294,1001295,0,0,0,0,220.88833382388214
100130,2.0,1.0,0,32667,32582,0,100138,100137,1001301,1001302,0,0,0,0,0,0,0,140.06793846371235
100131,6.0,1.0,100128,32643,32771,0,100129,100127,1001311,1001312,1001313,1001314,1001315,1001316,0,0,0,76.56974877727582
100132,2.0,1.0,0,32643,32756,100139,100140,0,1001321,1001322,0,0,0,0,0,0,0,145.03350167948332
100133,6.0,1.0,100141,32643,32541,100142,100143,0,1001331,1001332,1001333,1001334,1001335,1001336,0,0,0,72.3809203364399
100137,3.0,1.0,0,32582,32463,0,100145,100146,1001371,1001372,1001373,0,0,0,0,0,0,76.00597474870195
100138,2.0,1.0,0,32582,32513,100147,100148,0,1001381,1001382,0,0,0,0,0,0,0,137.0829197181149
100139,2.0,1.0,0,32756,32636,100149,100150,0,1001391,1001392,0,0,0,0,0,0,0,71.98884227414185
100140,2.0,1.0,0,32756,32777,100152,100151,100153,1001401,1001402,0,0,0,0,0,0,0,244.41336019371096
100141,6.0,1.0,100133,32541,32643,100132,100131,0,1001411,1001412,1001413,1001414,1001415,1001416,0,0,0,72.3809203364399
100142,2.0,1.0,0,32541,32433,100155,100154,0,1001421,1001422,0,0,0,0,0,0,0,129.80906310107264
100143,6.0,1.0,100156,32541,32383,100158,100159,124181,1001431,1001432,1001433,1001434,1001435,1001436,0,0,0,85.21915854523766
100144,4.0,1.0,0,33140,33452,100162,100160,100161,1001441,1001442,1001443,1001444,0,0,0,0,0,312.8305384074628
100145,3.0,1.0,0,32463,32323,100165,100164,0,1001451,1001452,1001453,0,0,0,0,0,0,72.31146972735405
100146,2.0,1.0,0,32463,32556,0,100166,100167,1001461,1001462,0,0,0,0,0,0,0,141.65908172324615
100147,3.0,1.0,0,32513,32707,100111,100110,0,1001471,1001472,1001473,0,0,0,0,0,0,130.38971537694658
100148,2.0,1.0,0,32513,32421,0,100107,100106,1001481,1001482,0,0,0,0,0,0,0,167.9836269444564
100149,2.0,1.0,0,32636,32541,100141,100142,100143,1001491,1001492,0,0,0,0,0,0,0,145.52913393290075
100150,2.0,1.0,0,32636,32519,0,100168,0,1001501,1001502,0,0,0,0,0,0,0,79.27666077478021
100151,4.0,1.0,100170,32777,32765,100171,100169,0,1001511,1001512,1001513,1001514,0,0,0,0,0,9.672207884527321
100152,3.0,1.0,100162,32777,33452,100160,100161,0,1001521,1001522,1001523,0,0,0,0,0,0,437.0881961839322
100153,1.0,1.0,0,32777,33552,0,100172,0,1001531,0,0,0,0,0,0,0,0,461.919251428462
100154,2.0,1.0,0,32433,32323,0,100165,100164,1001541,1001542,0,0,0,0,0,0,0,141.80062763714398
100155,2.0,1.0,0,32433,32556,100166,100167,0,1001551,1001552,0,0,0,0,0,0,0,72.53066488173349
100158,6.0,1.0,100175,32383,32400,0,100174,0,1001581,1001582,1001583,1001584,1001585,1001586,0,0,0,18.025370063701608
100159,6.0,1.0,100178,32383,32291,100177,100176,0,1001591,1001592,1001593,1001594,1001595,1001596,0,0,0,128.05755262974225
124181,6.0,1.0,0,32383,42676,0,100157,100156,1241811,1241812,1241813,1241814,1241815,1241816,0,0,0,53.25500561021591
100160,4.0,1.0,0,33452,33512,0,100179,0,1001601,1001602,1001603,1001604,0,0,0,0,0,163.17866953049258
100161,4.0,1.0,100181,33452,33661,0,100180,0,1001611,1001612,1001613,1001614,0,0,0,0,0,148.49642792214868
100162,3.0,1.0,100152,33452,32777,0,100151,100153,1001621,1001622,1001623,0,0,0,0,0,0,437.08819618393215
100164,3.0,1.0,0,32323,32166,100185,100184,100186,1001641,1001642,1001643,0,0,0,0,0,0,83.08767878755003
100165,2.0,1.0,0,32323,32255,100187,100188,0,1001651,1001652,0,0,0,0,0,0,0,126.8260698859259
100166,2.0,1.0,0,32556,32643,100133,100132,100131,1001661,1001662,0,0,0,0,0,0,0,129.74654561764174
100167,2.0,1.0,0,32556,32667,0,100130,0,1001671,1001672,0,0,0,0,0,0,0,76.41434618862787
100168,2.0,1.0,0,32519,32618,100197,100196,0,1001681,1001682,0,0,0,0,0,0,0,124.23197621159926
100169,4.0,1.0,100199,32765,32713,0,100198,0,1001691,1001692,1001693,1001694,0,0,0,0,0,35.31284202696399
100170,4.0,1.0,100151,32765,32777,100153,100152,0,1001701,1001702,1001703,1001704,0,0,0,0,0,9.672207884527321
100171,3.0,1.0,0,32765,32676,100202,100201,100200,1001711,1001712,1001713,0,0,0,0,0,0,53.20075464849394
100172,1.0,1.0,0,33552,33636,0,100203,100204,1001721,0,0,0,0,0,0,0,0,167.7801015126697
100156,6.0,1.0,100143,42676,32541,0,100141,100142,1001561,1001562,1001563,1001564,1001565,1001566,0,0,0,115.6863452993912
100157,3.0,9.0,0,42676,32324,0,100173,0,1001571,1001572,1001573,0,0,0,0,0,0,107.03768573913091
100173,2.0,3.0,0,32324,32091,100206,100207,100205,1001731,1001732,0,0,0,0,0,0,0,231.81785705570957
100174,2.0,1.0,0,32400,32519,0,100168,0,1001741,1001742,0,0,0,0,0,0,0,130.68470169006946
100175,6.0,1.0,100158,32400,32383,0,100159,124181,1001751,1001752,1001753,1001754,1001755,1001756,0,0,0,18.025370063701608
100176,5.0,1.0,100186,32291,32166,0,100185,100184,1001761,1001762,1001763,1001764,1001765,0,0,0,0,141.11850186846027
100177,2.0,1.0,0,32291,32433,0,100155,100154,1001771,1001772,0,0,0,0,0,0,0,83.54445994127059
100178,6.0,1.0,100159,32291,32383,124181,100158,0,1001781,1001782,1001783,1001784,1001785,1001786,0,0,0,128.05755262974225
100179,4.0,1.0,0,33512,33542,0,100208,100209,1001791,1001792,1001793,1001794,0,0,0,0,0,58.636663686482876
100180,4.0,1.0,0,33661,33711,0,100210,100211,1001801,1001802,1001803,1001804,0,0,0,0,0,68.83015723663853
100181,4.0,1.0,100161,33661,33452,0,100162,100160,1001811,1001812,1001813,1001814,0,0,0,0,0,148.49642792214868
100182,4.0,1.0,0,33368,33661,100181,100180,0,1001821,1001822,1001823,1001824,0,0,0,0,0,310.56669177030693
100183,2.0,1.0,0,33368,33140,0,100144,0,1001831,1001832,0,0,0,0,0,0,0,151.81063890664205
100184,3.0,1.0,0,32166,31996,101453,101452,101454,1001841,1001842,1001843,0,0,0,0,0,0,89.64639452233322
100185,5.0,1.0,101457,32166,32094,101455,101456,0,1001851,1001852,1001853,1001854,1001855,0,0,0,0,116.42097334377841
