LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
100105,3.0,1.0,0,32875,33145,100109,100110,0,1001051,1001052,1001053,0,0,0,0,0,0,248.69349178099105
100106,2.0,1.0,0,33040,32965,100111,100112,100113,1001061,1001062,0,0,0,0,0,0,0,75.23505120390072
100107,2.0,1.0,0,32718,32554,100115,100114,0,1001071,1001072,0,0,0,0,0,0,0,111.23310427932168
100108,4.0,1.0,0,32718,32996,100116,100117,0,1001081,1001082,1001083,1001084,0,0,0,0,0,248.9559595776741
100109,3.0,1.0,0,33145,32996,0,100116,100117,1001091,1001092,1001093,0,0,0,0,0,0,82.17274767633384
100110,3.0,1.0,0,33145,33270,0,100118,100119,1001101,1001102,1001103,0,0,0,0,0,0,140.81438167929963
100111,3.0,1.0,100121,32965,33193,0,100120,0,1001111,1001112,1001113,0,0,0,0,0,0,141.82632301565482
100112,3.0,1.0,0,32965,32815,0,100122,100123,1001121,1001122,1001123,0,0,0,0,0,0,117.69367467167837
100113,3.0,1.0,0,32965,32687,0,100125,100124,1001131,1001132,1001133,0,0,0,0,0,0,150.58022485705249
100114,2.0,1.0,0,32554,32317,100127,100126,100128,1001141,1001142,0,0,0,0,0,0,0,159.54449391109415
100115,4.0,1.0,0,32554,32301,100130,100129,0,1001151,1001152,1001153,1001154,0,0,0,0,0,264.72147397779133
100116,2.0,1.0,0,32996,32874,0,100131,0,1001161,1001162,0,0,0,0,0,0,0,78.99270517380486
100117,4.0,1.0,0,32996,33151,0,100132,100133,1001171,1001172,1001173,1001174,0,0,0,0,0,136.76897837759526
100118,4.0,1.0,0,33270,33280,100135,100134,0,1001181,1001182,1001183,1001184,0,0,0,0,0,16.62153730590564
100119,4.0,1.0,0,33270,33380,0,100136,0,1001191,1001192,1001193,1001194,0,0,0,0,0,75.50537513670712
100120,3.0,1.0,0,33193,33429,100138,100137,0,1001201,1001202,1001203,0,0,0,0,0,0,164.64525917432078
100121,3.0,1.0,100111,33193,32965,100112,100113,0,1001211,1001212,1001213,0,0,0,0,0,0,141.82632301565482
100122,3.0,1.0,0,32815,32729,100139,100140,0,1001221,1001222,1001223,0,0,0,0,0,0,75.72542480890148
100123,3.0,1.0,0,32815,32562,0,100142,100141,1001231,1001232,1001233,0,0,0,0,0,0,148.57958505963686
100124,2.0,1.0,0,32687,32769,0,100102,100103,1001241,1001242,0,0,0,0,0,0,0,75.50845784478
100125,3.0,1.0,0,32687,32564,0,100143,0,1001251,1001252,1001253,0,0,0,0,0,0,80.84816633738554
100126,3.0,1.0,0,32317,32021,0,100145,100144,1001261,1001262,1001263,0,0,0,0,0,0,205.42128937119358
100127,6.0,1.0,100147,32317,32295,0,100146,0,1001271,1001272,1001273,1001274,1001275,1001276,0,0,0,46.92510326834371
100128,3.0,1.0,0,32317,32358,0,100148,0,1001281,1001282,1001283,0,0,0,0,0,0,81.02358931895188
100129,4.0,1.0,0,32301,32245,0,100150,100149,1001291,1001292,1001293,1001294,0,0,0,0,0,35.427216435345834
100130,4.0,1.0,100152,32301,32512,0,100151,0,1001301,1001302,1001303,1001304,0,0,0,0,0,120.88248910264271
100131,2.0,1.0,0,32874,32788,100154,100153,0,1001311,1001312,0,0,0,0,0,0,0,41.60138437463546
100132,4.0,1.0,0,33151,33168,100156,100155,0,1001321,1001322,1001323,1001324,0,0,0,0,0,19.08193551939617
100133,4.0,1.0,0,33151,33270,100118,100119,0,1001331,1001332,1001333,1001334,0,0,0,0,0,81.52924083826831
100134,2.0,1.0,0,33280,33424,0,100157,100158,1001341,1001342,0,0,0,0,0,0,0,145.48464542896195
100135,4.0,1.0,0,33280,33168,0,100156,100155,1001351,1001352,1001353,1001354,0,0,0,0,0,80.97914174798598
100136,4.0,1.0,0,33380,33502,100160,100159,100161,1001361,1001362,1001363,1001364,0,0,0,0,0,76.27245892714532
100137,3.0,1.0,0,33429,33669,0,100163,100162,1001371,1001372,1001373,0,0,0,0,0,0,146.04570281246532
100138,2.0,1.0,0,33429,33507,0,100164,0,1001381,1001382,0,0,0,0,0,0,0,77.69180097673004
100139,3.0,1.0,0,32729,33012,100165,100166,0,1001391,1001392,1001393,0,0,0,0,0,0,155.94906665562067
100140,3.0,1.0,0,32729,32644,0,100167,100168,1001401,1001402,1001403,0,0,0,0,0,0,74.88815917446978
100141,2.0,1.0,0,32562,32687,100125,100124,0,1001411,1001412,0,0,0,0,0,0,0,127.64770802161428
100142,3.0,1.0,0,32562,32448,0,100170,100169,1001421,1001422,1001423,0,0,0,0,0,0,81.11571111210237
100143,4.0,1.0,0,32564,32636,0,100171,100172,1001431,1001432,1001433,1001434,0,0,0,0,0,75.69424803638965
100144,5.0,1.0,0,32021,32083,0,100743,100744,1001441,1001442,1001443,1001444,1001445,0,0,0,0,76.88387605306986
100145,2.0,1.0,0,32021,31658,0,100745,0,1001451,1001452,0,0,0,0,0,0,0,229.56599468919038
100146,1.0,1.0,0,32295,32263,0,100746,0,1001461,0,0,0,0,0,0,0,0,29.70206346092226
100147,6.0,1.0,100127,32295,32317,100126,100128,0,1001471,1001472,1001473,1001474,1001475,1001476,0,0,0,46.92510326834371
100148,3.0,1.0,0,32358,32406,100748,100747,0,1001481,1001482,1001483,0,0,0,0,0,0,86.10947770591586
100149,3.0,1.0,0,32245,32194,100750,100749,0,1001491,1001492,1001493,0,0,0,0,0,0,34.430715578088154
100150,4.0,1.0,0,32245,32184,100751,100752,0,1001501,1001502,1001503,1001504,0,0,0,0,0,75.38163078318354
100151,4.0,1.0,0,32512,32564,0,100143,0,1001511,1001512,1001513,1001514,0,0,0,0,0,65.88241447684753
100152,4.0,1.0,100130,32512,32301,0,100129,0,1001521,1001522,1001523,1001524,0,0,0,0,0,120.88248910264271
100153,2.0,1.0,0,32788,32758,0,100731,0,1001531,1001532,0,0,0,0,0,0,0,18.039292104030334
100154,4.0,1.0,0,32788,32554,0,100115,100114,1001541,1001542,1001543,1001544,0,0,0,0,0,249.8647385426879
100155,4.0,1.0,0,33168,33305,0,101586,101587,1001551,1001552,1001553,1001554,0,0,0,0,0,147.0773466212727
100156,4.0,1.0,0,33168,33004,101588,101589,0,1001561,1001562,1001563,1001564,0,0,0,0,0,83.63554457328378
100157,2.0,1.0,0,33424,33591,101910,101909,0,1001571,1001572,0,0,0,0,0,0,0,159.87477100315826
100158,2.0,1.0,0,33424,33544,0,101911,101912,1001581,1001582,0,0,0,0,0,0,0,76.43366311720557
100159,4.0,1.0,0,33502,33632,101915,101914,101913,1001591,1001592,1001593,1001594,0,0,0,0,0,80.08977909883814
100160,2.0,1.0,0,33502,33515,101916,101917,0,1001601,1001602,0,0,0,0,0,0,0,16.81213319022622
100161,2.0,8.0,101919,33502,33358,0,101918,0,1001611,1001612,0,0,0,0,0,0,0,141.48261249772835
100162,5.0,1.0,0,33669,33585,101417,101416,101418,1001621,1001622,1001623,1001624,1001625,0,0,0,0,87.15767573107051
100163,2.0,1.0,0,33669,33831,0,101419,0,1001631,1001632,0,0,0,0,0,0,0,149.91123889724435
100164,2.0,1.0,0,33507,33590,102332,102333,0,1001641,1001642,0,0,0,0,0,0,0,77.1665025912749
100165,3.0,1.0,0,33012,33094,100373,100374,0,1001651,1001652,1001653,0,0,0,0,0,0,75.70669128207435
100166,2.0,1.0,0,33012,33518,0,100375,100376,1001661,1001662,0,0,0,0,0,0,0,313.1639241321517
100167,3.0,1.0,0,32644,32578,100378,100377,0,1001671,1001672,1001673,0,0,0,0,0,0,76.04307299765937
100168,2.0,1.0,0,32644,32306,0,100380,100379,1001681,1001682,0,0,0,0,0,0,0,227.06476910214025
100169,4.0,1.0,0,32448,32512,100152,100151,0,1001691,1001692,1001693,1001694,0,0,0,0,0,67.67103797766633
100170,2.0,1.0,0,32448,32245,100150,100149,0,1001701,1001702,0,0,0,0,0,0,0,128.01860255699128
100171,4.0,1.0,0,32636,32718,100107,100108,0,1001711,1001712,1001713,1001714,0,0,0,0,0,78.70851582423178
100172,3.0,1.0,0,32636,32769,100102,100103,0,1001721,1001722,1001723,0,0,0,0,0,0,80.70140760185934
100743,5.0,1.0,0,32083,32145,100762,100761,0,1007431,1007432,1007433,1007434,1007435,0,0,0,0,82.55360325543843
100744,3.0,1.0,0,32083,32330,0,100764,100763,1007441,1007442,1007443,0,0,0,0,0,0,179.14961705856317
100745,6.0,1.0,0,31658,31566,100766,100765,0,1007451,1007452,1007453,1007454,1007455,1007456,0,0,0,75.10162736596668
100746,1.0,1.0,0,32263,32240,0,100767,0,1007461,0,0,0,0,0,0,0,0,32.1362517575255
100747,3.0,1.0,0,32406,32430,100742,100741,0,1007471,1007472,1007473,0,0,0,0,0,0,49.115711065156
100748,4.0,1.0,0,32406,32377,100769,100768,0,1007481,1007482,1007483,1007484,0,0,0,0,0,12.787665508113319
100749,3.0,1.0,0,32194,32088,100771,100770,100772,1007491,1007492,1007493,0,0,0,0,0,0,75.84945978014416
100750,3.0,1.0,0,32194,32164,100774,100773,0,1007501,1007502,1007503,0,0,0,0,0,0,78.54804237461884
100751,3.0,1.0,0,32184,32369,100401,100402,0,1007511,1007512,1007513,0,0,0,0,0,0,123.70080924905666
100752,4.0,1.0,0,32184,32152,0,100404,100403,1007521,1007522,1007523,1007524,0,0,0,0,0,76.98397159555788
100731,2.0,1.0,0,32758,32637,0,100733,100732,1007311,1007312,0,0,0,0,0,0,0,63.75721231951788
101586,4.0,1.0,0,33305,33462,101629,101628,0,1015861,1015862,1015863,1015864,0,0,0,0,0,160.33721185283633
101587,2.0,1.0,0,33305,33424,100157,100158,0,1015871,1015872,0,0,0,0,0,0,0,80.65301520974901
101588,1.0,1.0,0,33004,32990,101585,101584,0,1015881,0,0,0,0,0,0,0,0,15.004239989376767
101589,4.0,1.0,0,33004,32941,101622,101621,0,1015891,1015892,1015893,1015894,0,0,0,0,0,44.819852297372535
101909,2.0,1.0,0,33591,33750,0,102723,102722,1019091,1019092,0,0,0,0,0,0,0,163.7001699554035
101910,2.0,1.0,0,33591,33462,0,101629,101628,1019101,1019102,0,0,0,0,0,0,0,80.72084277852483
