FID,OBJECTID,Shape_Leng,Shape_Area,zone,LocationID,borough,X,Y,Name,num_L1,num_L2,num_DC,num_Bus
40,42,0.092709227,0.000263897,Central Harlem North,42,Manhattan,-73.9407731,40.81826614,Upper Manhattan,0,4,0,0
41,43,0.099738618,0.000379663,Central Park,43,Manhattan,-73.96555501,40.78248637,Midtown Manhattan,0,1,0,0
42,44,0.235688968,0.001944656,Charleston/Tottenville,44,Staten Island,-74.23353506,40.52550279,Staten Island,0,0,12,0
43,45,0.045906863,9.13595E-05,Chinatown,45,Manhattan,-73.99815295,40.71246757,Downtown Manhattan,0,0,0,0
44,47,0.089827556,0.000163198,Claremont/Bathgate,47,Bronx,-73.90031733,40.84275746,Bronx,0,0,0,0
45,48,0.043746744,9.42538E-05,Clinton East,48,Manhattan,-73.98984609,40.76226102,Midtown Manhattan,0,18,0,0
46,49,0.075290018,0.000203186,Clinton Hill,49,Brooklyn,-73.96236497,40.68797571,Brooklyn,0,6,0,0
47,50,0.055747987,0.000173249,Clinton West,50,Manhattan,-73.99513667,40.76624599,Midtown Manhattan,0,12,1,0
48,51,0.095361344,0.000395757,Co-Op City,51,Bronx,-73.82826507,40.87398135,Bronx,0,0,12,0
49,52,0.028907671,4.52028E-05,Cobble Hill,52,Brooklyn,-73.99672548,40.68665949,Brooklyn,0,0,0,0
50,53,0.161500913,0.000947531,College Point,53,Queens,-73.8428149,40.78092063,Queens,0,8,0,0
51,54,0.076219245,0.000132452,Columbia Street,54,Brooklyn,-74.00291272,40.687209,Brooklyn,0,0,0,0
52,55,0.149956808,0.000736275,Coney Island,55,Brooklyn,-73.98794487,40.57696898,Brooklyn,0,0,0,0
53,56,0.056847813,0.000180908,Corona,56,Queens,-73.85884665,40.74141504,Queens,0,0,0,0
54,57,0.019270505,1.8026E-05,Corona,56,Queens,-73.85358296,40.75182764,Queens,0,0,0,0
55,58,0.059855409,0.000204981,Country Club,58,Bronx,-73.82039459,40.84146039,Bronx,0,0,0,0
56,59,0.037794807,6.28765E-05,Crotona Park,59,Bronx,-73.89498731,40.83855857,Bronx,0,0,0,0
57,60,0.078648288,0.000161833,Crotona Park East,60,Bronx,-73.88590145,40.83399876,Bronx,0,0,0,0
58,61,0.117310808,0.000510772,Crown Heights North,61,Brooklyn,-73.93928848,40.67447767,Brooklyn,0,2,0,0
59,62,0.082259336,0.000158238,Crown Heights South,62,Brooklyn,-73.94878997,40.66654866,Brooklyn,0,0,0,0
60,63,0.119100722,0.000353191,Cypress Hills,63,Brooklyn,-73.87817402,40.68384802,Brooklyn,0,1,0,0
61,64,0.184451885,0.001057903,Douglaston,64,Queens,-73.73933852,40.76062388,Queens,0,0,0,0
62,65,0.044607068,8.18039E-05,Downtown Brooklyn/MetroTech,65,Brooklyn,-73.98608745,40.69534578,Brooklyn,0,32,0,0
63,66,0.054633459,0.000108379,DUMBO/Vinegar Hill,66,Brooklyn,-73.98570306,40.70226719,Brooklyn,0,8,0,0
64,67,0.099747078,0.000394282,Dyker Heights,67,Brooklyn,-74.01380293,40.61962771,Brooklyn,0,0,0,0
65,68,0.04933738,0.000111073,East Chelsea,68,Manhattan,-73.99991887,40.74843582,Midtown Manhattan,0,11,0,0
66,69,0.078989645,0.000199052,East Concourse/Concourse Village,69,Bronx,-73.91503072,40.83142498,Bronx,0,0,0,0
67,70,0.063840318,0.000195458,East Elmhurst,70,Queens,-73.86839701,40.76336047,Queens,0,2,0,0
68,71,0.093169455,0.000382573,East Flatbush/Farragut,71,Brooklyn,-73.93796769,40.64429642,Brooklyn,0,0,0,0
69,72,0.09520207,0.000323532,East Flatbush/Remsen Village,72,Brooklyn,-73.92225239,40.65237305,Brooklyn,0,0,0,0
70,73,0.085302021,0.0002918,East Flushing,73,Queens,-73.80729557,40.75411716,Queens,0,0,0,0
71,74,0.110290936,0.000295038,East Harlem North,74,Manhattan,-73.93734704,40.80117776,Upper Manhattan,0,0,0,0
72,75,0.0876639,0.000240564,East Harlem South,75,Manhattan,-73.9457517,40.79001903,Upper Manhattan,0,13,0,0
73,76,0.241203016,0.001266601,East New York,76,Brooklyn,-73.87682202,40.66094345,Brooklyn,0,0,0,0
74,77,0.075461081,0.000191918,East New York/Pennsylvania Avenue,77,Brooklyn,-73.89536553,40.66656719,Brooklyn,0,0,0,0
75,78,0.09359445,0.000191114,East Tremont,78,Bronx,-73.88552323,40.8449687,Bronx,0,0,0,0
76,79,0.042624911,0.000107893,East Village,79,Manhattan,-73.9859389,40.72762846,Downtown Manhattan,0,9,0,0
77,80,0.117212621,0.000407322,East Williamsburg,80,Brooklyn,-73.93679457,40.71537814,Brooklyn,0,0,0,0
78,81,0.197592772,0.000399567,Eastchester,81,Bronx,-73.83664475,40.88094371,Bronx,0,0,0,0
79,82,0.11987565,0.000323601,Elmhurst,82,Queens,-73.87711974,40.73950391,Queens,0,1,13,0
80,83,0.105984933,0.000217464,Elmhurst/Maspeth,83,Queens,-73.89217479,40.73833208,Queens,0,4,0,0
81,84,0.233623987,0.002073756,Eltingville/Annadale/Prince's Bay,84,Staten Island,-74.18767583,40.52869466,Staten Island,0,6,0,0
82,85,0.057475147,0.000143638,Erasmus,85,Brooklyn,-73.95162461,40.64612459,Brooklyn,0,0,0,0
83,86,0.134245283,0.000623279,Far Rockaway,86,Queens,-73.75524506,40.60244104,Queens,0,0,0,0
84,87,0.03690155,6.7205E-05,Financial District North,87,Manhattan,-74.00749743,40.70681671,Downtown Manhattan,0,10,0,0
85,88,0.035204604,5.73E-05,Financial District South,88,Manhattan,-74.01151648,40.70336616,Downtown Manhattan,0,0,0,0
86,89,0.12279457,0.000447548,Flatbush/Ditmas Park,89,Brooklyn,-73.96096968,40.63790837,Brooklyn,0,0,0,0
87,90,0.030759162,5.53133E-05,Flatiron,90,Manhattan,-73.99697286,40.74228689,Midtown Manhattan,0,17,0,0
88,91,0.124996625,0.00053733,Flatlands,91,Brooklyn,-73.93009843,40.62628101,Brooklyn,0,0,0,0
89,92,0.117830067,0.000374947,Flushing,92,Queens,-73.82886009,40.76111046,Queens,0,24,7,0
90,93,0.170998028,0.000594278,Flushing Meadows-Corona Park,93,Queens,-73.84086866,40.74068414,Queens,0,0,0,0
91,94,0.049832608,6.25819E-05,Fordham South,94,Bronx,-73.89953736,40.85816348,Bronx,0,0,0,0
92,95,0.113629605,0.00057277,Forest Hills,95,Queens,-73.84767081,40.72144054,Queens,0,18,0,0
93,96,0.185180248,0.000547566,Forest Park/Highland Park,96,Queens,-73.87155983,40.69700887,Queens,0,0,0,0
94,97,0.062476015,0.000163304,Fort Greene,97,Brooklyn,-73.97488352,40.69079505,Brooklyn,0,14,12,0
95,98,0.121661018,0.000485773,Fresh Meadows,98,Queens,-73.77725484,40.7344709,Queens,0,0,0,0
96,99,0.183371489,0.001210165,Freshkills Park,99,Staten Island,-74.18642001,40.57678186,Staten Island,0,0,0,0
97,100,0.024813109,3.747E-05,Garment District,100,Manhattan,-73.98878804,40.75352102,Midtown Manhattan,0,2,0,0
98,101,0.101709836,0.000452343,Glen Oaks,101,Queens,-73.71102734,40.74600209,Queens,0,0,0,0
99,102,0.136900485,0.000296595,Glendale,102,Queens,-73.87573717,40.70355387,Queens,0,0,10,0
100,106,0.049211012,0.000113617,Gowanus,106,Brooklyn,-73.99064871,40.67352105,Brooklyn,0,11,0,0
101,107,0.038041365,7.46112E-05,Gramercy,107,Manhattan,-73.98405358,40.73683232,Midtown Manhattan,0,17,0,0
102,108,0.111171412,0.000352866,Gravesend,108,Brooklyn,-73.98143258,40.5884117,Brooklyn,0,0,0,0
103,109,0.17826782,0.001169601,Great Kills,109,Staten Island,-74.15089129,40.55187122,Staten Island,0,0,0,0
104,110,0.103946293,0.000525745,Great Kills Park,110,Staten Island,-74.12834392,40.54578854,Staten Island,0,0,0,0
105,111,0.05993088,0.000208683,Green-Wood Cemetery,111,Brooklyn,-73.99023594,40.65214552,Brooklyn,0,0,0,0
106,112,0.107267876,0.000462069,Greenpoint,112,Brooklyn,-73.94954174,40.72951455,Brooklyn,0,15,0,0
107,113,0.032745351,5.79635E-05,Greenwich Village North,113,Manhattan,-73.99430622,40.73258733,Downtown Manhattan,0,23,0,0
108,114,0.031727035,4.70208E-05,Greenwich Village South,114,Manhattan,-73.99738171,40.72834865,Downtown Manhattan,0,7,0,0
109,115,0.116169414,0.000373169,Grymes Hill/Clifton,115,Staten Island,-74.08784028,40.61797961,Staten Island,0,0,0,0
110,116,0.068116484,0.000260415,Hamilton Heights,116,Manhattan,-73.94852317,40.82702094,Upper Manhattan,0,0,0,0
111,117,0.169885858,0.000904294,Hammels/Arverne,117,Queens,-73.78962345,40.59406699,Queens,0,0,0,0
112,118,0.243966218,0.001826939,Heartland Village/Todt Hill,118,Staten Island,-74.13298021,40.58656285,Staten Island,0,10,0,0
113,119,0.083507036,0.000185779,Highbridge,119,Bronx,-73.92615867,40.83783528,Bronx,0,0,0,0
114,120,0.08326127,9.31463E-05,Highbridge Park,120,Manhattan,-73.93018363,40.84667603,Upper Manhattan,0,0,0,0
115,121,0.096915337,0.000384563,Hillcrest/Pomonok,121,Queens,-73.80244567,40.72834159,Queens,0,0,0,0
116,122,0.066531844,0.000226597,Hollis,122,Queens,-73.76113837,40.71064755,Queens,0,0,0,0
117,123,0.083421139,0.000296445,Homecrest,123,Brooklyn,-73.9643351,40.59996253,Brooklyn,0,0,0,0
118,124,0.12772441,0.000754838,Howard Beach,124,Queens,-73.84491998,40.65825621,Queens,0,0,0,0
119,125,0.049732212,7.64293E-05,Hudson Sq,125,Manhattan,-74.00748727,40.72629867,Downtown Manhattan,0,1,0,0
120,126,0.129948726,0.000703274,Hunts Point,126,Bronx,-73.88553894,40.81208274,Bronx,0,0,0,0
121,127,0.060018886,0.000163196,Inwood,127,Manhattan,-73.91930967,40.86608329,Upper Manhattan,0,8,0,0
122,128,0.070209029,0.000207406,Inwood Hill Park,128,Manhattan,-73.92437125,40.8723871,Upper Manhattan,0,0,0,0
123,129,0.093272727,0.000473988,Jackson Heights,129,Queens,-73.88531865,40.75732033,Queens,0,6,1,0
124,130,0.142028321,0.000468323,Jamaica,130,Queens,-73.79398104,40.70437704,Queens,0,10,0,0
125,131,0.116547121,0.000423696,Jamaica Estates,131,Queens,-73.77610214,40.7206635,Queens,0,0,0,0
126,132,0.245478517,0.002038301,JFK Airport,132,Queens,-73.78653436,40.64699314,Queens,0,10,12,10
127,133,0.065134863,0.000157189,Kensington,133,Brooklyn,-73.97620042,40.64059831,Brooklyn,0,0,0,0
128,134,0.069587822,0.000202375,Kew Gardens,134,Queens,-73.82871386,40.70805926,Queens,0,9,0,0
129,135,0.121793046,0.000467912,Kew Gardens Hills,135,Queens,-73.82119729,40.72838595,Queens,0,2,0,0
130,136,0.090628715,0.000148525,Kingsbridge Heights,136,Bronx,-73.90591261,40.86527248,Bronx,0,0,0,0
131,137,0.046107624,0.000116455,Kips Bay,137,Manhattan,-73.97649616,40.74044724,Midtown Manhattan,0,13,0,0
132,138,0.107466934,0.000536797,LaGuardia Airport,138,Queens,-73.87363005,40.77438398,Queens,0,9,0,10
133,139,0.093299788,0.00044667,Laurelton,139,Queens,-73.74423571,40.67710606,Queens,0,0,0,0
134,140,0.047584291,0.000114204,Lenox Hill East,140,Manhattan,-73.95474022,40.76549236,Upper East Side,0,20,0,0
135,141,0.041514464,7.66546E-05,Lenox Hill West,141,Manhattan,-73.95963618,40.76695649,Upper East Side,0,38,0,0
136,142,0.038175894,7.56538E-05,Lincoln Square East,142,Manhattan,-73.98153365,40.77364156,Upper West Side,0,25,0,0
137,143,0.054179854,0.000151094,Lincoln Square West,143,Manhattan,-73.987647,40.7759735,Upper West Side,0,15,0,0
138,144,0.027620167,4.7479E-05,Little Italy/NoLiTa,144,Manhattan,-73.99691999,40.72089715,Downtown Manhattan,0,3,2,0
139,145,0.114313845,0.000346642,Long Island City/Hunters Point,145,Queens,-73.94889289,40.7453877,Queens,0,32,0,0
140,146,0.047140522,0.000104639,Long Island City/Queens Plaza,146,Queens,-73.93483032,40.75425079,Queens,0,6,0,0
141,147,0.058765495,0.000106418,Longwood,147,Bronx,-73.8989578,40.81968426,Bronx,0,0,0,0
142,148,0.039130502,6.9749E-05,Lower East Side,148,Manhattan,-73.99089771,40.71894662,Downtown Manhattan,0,15,4,0
143,149,0.083680582,0.00027064,Madison,149,Brooklyn,-73.94813702,40.60492183,Brooklyn,0,0,0,0
144,150,0.089331491,0.000332568,Manhattan Beach,150,Brooklyn,-73.94363014,40.58048151,Brooklyn,0,0,0,0
145,151,0.054889941,0.000128849,Manhattan Valley,151,Manhattan,-73.96816977,40.79797027,Upper West Side,0,18,0,0
146,152,0.057909477,0.000146638,Manhattanville,152,Manhattan,-73.95378368,40.81798343,Upper Manhattan,0,0,0,0
147,153,0.024737239,3.24685E-05,Marble Hill,153,Manhattan,-73.91038009,40.87597609,Upper Manhattan,0,0,0,0
148,154,0.227331571,0.001789687,Marine Park/Floyd Bennett Field,154,Brooklyn,-73.902598,40.59357907,Brooklyn,0,0,0,0
149,155,0.169808473,0.000868261,Marine Park/Mill Basin,155,Brooklyn,-73.91527851,40.61459923,Brooklyn,0,0,0,0
150,156,0.14447689,0.001052122,Mariners Harbor,156,Staten Island,-74.16723684,40.63131593,Staten Island,0,0,1,0
151,157,0.131300218,0.00035437,Maspeth,157,Queens,-73.9023311,40.72400334,Queens,0,3,0,0
152,158,0.054809991,0.000185568,Meatpacking/West Village West,158,Manhattan,-74.00898556,40.73504366,Downtown Manhattan,0,23,0,0
153,159,0.064363233,0.000171249,Melrose South,159,Bronx,-73.91285082,40.81826803,Bronx,0,3,0,0
154,160,0.141519143,0.000571235,Middle Village,160,Queens,-73.88005282,40.71834503,Queens,0,0,0,0
155,161,0.03580391,7.19131E-05,Midtown Center,161,Manhattan,-73.97769937,40.75803631,Midtown Manhattan,0,11,0,0
156,162,0.035269815,4.78937E-05,Midtown East,162,Manhattan,-73.97235738,40.75669592,Midtown Manhattan,0,7,0,0
157,163,0.034176867,4.08568E-05,Midtown North,163,Manhattan,-73.97757012,40.76442967,Midtown Manhattan,0,24,0,0
158,164,0.035771612,5.56318E-05,Midtown South,164,Manhattan,-73.98515784,40.74858289,Midtown Manhattan,0,14,0,0
159,165,0.088608036,0.000353959,Midwood,165,Brooklyn,-73.95682603,40.62093229,Brooklyn,0,0,0,0
160,166,0.068823754,0.000255276,Morningside Heights,166,Manhattan,-73.96176504,40.80946524,Upper Manhattan,0,15,0,0
161,167,0.090815974,0.000167529,Morrisania/Melrose,167,Bronx,-73.9023532,40.82752084,Bronx,0,0,0,0
162,168,0.114517434,0.000547058,Mott Haven/Port Morris,168,Bronx,-73.91682336,40.80735545,Bronx,0,0,0,0
163,169,0.060104658,0.000146028,Mount Hope,169,Bronx,-73.90512364,40.84906666,Bronx,0,0,0,0
164,170,0.045769009,7.43151E-05,Murray Hill,170,Manhattan,-73.97849304,40.74775406,Midtown Manhattan,0,28,0,0
165,171,0.107353876,0.0005201,Murray Hill-Queens,171,Queens,-73.80954721,40.7683599,Queens,0,0,0,0
166,172,0.118476116,0.000658403,New Dorp/Midland Beach,172,Staten Island,-74.10502048,40.57177712,Staten Island,0,0,0,0
167,173,0.060063966,0.00017833,North Corona,173,Queens,-73.86303895,40.75258751,Queens,0,0,0,0
168,174,0.067817756,0.000155929,Norwood,174,Bronx,-73.87902367,40.8771459,Bronx,0,9,0,0
169,175,0.134897665,0.000504921,Oakland Gardens,175,Queens,-73.75462311,40.74268037,Queens,0,0,0,0
170,176,0.151995191,0.000657782,Oakwood,176,Staten Island,-74.12258551,40.56200246,Staten Island,0,0,0,0
171,177,0.071580541,0.000198895,Ocean Hill,177,Brooklyn,-73.91363355,40.67665235,Brooklyn,0,2,0,0
172,178,0.068252877,0.000175805,Ocean Parkway South,178,Brooklyn,-73.97032723,40.61732318,Brooklyn,0,0,0,0
173,179,0.071380864,0.000183893,Old Astoria,179,Queens,-73.92833461,40.77157851,Queens,0,0,0,0
174,180,0.080527767,0.000247682,Ozone Park,180,Queens,-73.84704457,40.67560325,Queens,0,1,0,0
175,181,0.08953724,0.00030689,Park Slope,181,Brooklyn,-73.98141518,40.67038257,Brooklyn,0,11,0,0
176,182,0.039360637,9.10644E-05,Parkchester,182,Bronx,-73.85798835,40.83775695,Bronx,0,0,0,0
177,183,0.039826296,9.5193E-05,Pelham Bay,183,Bronx,-73.8315832,40.84918091,Bronx,0,2,0,0
178,184,0.260815683,0.001988834,Pelham Bay Park,184,Bronx,-73.80785866,40.8682845,Bronx,0,0,0,0
179,185,0.086161968,0.000228537,Pelham Parkway,185,Bronx,-73.85439521,40.854413,Bronx,0,0,0,0
180,186,0.02469639,3.70729E-05,Penn Station/Madison Sq West,186,Manhattan,-73.99243898,40.74850545,Midtown Manhattan,0,4,0,10
181,187,0.126868431,0.000421196,Port Richmond,187,Staten Island,-74.14078899,40.62817511,Staten Island,0,0,0,0
182,188,0.097798397,0.000313003,Prospect-Lefferts Gardens,188,Brooklyn,-73.94744307,40.6587527,Brooklyn,0,4,0,0
183,189,0.048674331,0.000101428,Prospect Heights,189,Brooklyn,-73.96758825,40.67764364,Brooklyn,0,4,0,0
184,190,0.074329466,0.000270874,Prospect Park,190,Brooklyn,-73.96891518,40.66163041,Brooklyn,0,0,10,0
185,191,0.130932638,0.000688461,Queens Village,191,Queens,-73.74153313,40.71546278,Queens,0,0,0,0
186,192,0.11196462,0.000373808,Queensboro Hill,192,Queens,-73.81523075,40.74375975,Queens,0,2,0,0
187,193,0.065529958,0.000145592,Queensbridge/Ravenswood,193,Queens,-73.94199849,40.7603219,Queens,0,0,0,0
188,194,0.081793835,0.000273482,Randalls Island,194,Manhattan,-73.92459773,40.79100906,Upper Manhattan,0,0,0,0
189,195,0.131308244,0.000801652,Red Hook,195,Brooklyn,-74.00917994,40.67555711,Brooklyn,0,4,0,0
190,196,0.083242111,0.000197471,Rego Park,196,Queens,-73.86333996,40.7261639,Queens,0,5,0,0
191,197,0.108568532,0.000504689,Richmond Hill,197,Queens,-73.83092547,40.69455061,Queens,0,2,0,0
192,198,0.134094243,0.00049981,Ridgewood,198,Queens,-73.90171068,40.70653505,Queens,0,2,0,0
193,199,0.077808501,0.000288748,Rikers Island,199,Bronx,-73.88265966,40.79114118,Bronx,0,0,0,0
194,200,0.112661735,0.000744643,Riverdale/North Riverdale/Fieldston,200,Bronx,-73.90698854,40.89953736,Bronx,0,0,0,0
195,201,0.130404118,0.000619351,Rockaway Park,201,Queens,-73.8434542,40.57799073,Queens,0,0,0,0
196,202,0.069921571,0.000106175,Roosevelt Island,202,Manhattan,-73.94995315,40.76190802,Midtown Manhattan,0,8,0,0
197,203,0.189937816,0.00061513,Rosedale,203,Queens,-73.73947392,40.65786167,Queens,0,0,0,0
198,204,0.101912418,0.000641384,Rossville/Woodrow,204,Staten Island,-74.20782759,40.54034222,Staten Island,0,0,0,0
199,205,0.141953388,0.000766217,Saint Albans,205,Queens,-73.76314749,40.69120971,Queens,0,0,0,0
200,206,0.212756793,0.000944393,Saint George/New Brighton,206,Staten Island,-74.10231398,40.63898044,Staten Island,0,5,0,0
201,207,0.028375683,4.47231E-05,Saint Michaels Cemetery/Woodside,207,Queens,-73.89935398,40.76399386,Queens,0,0,0,0
202,208,0.21472101,0.002020326,Schuylerville/Edgewater Park,208,Bronx,-73.82354152,40.82332687,Bronx,0,0,0,0
203,209,0.030695311,3.88703E-05,Seaport,209,Manhattan,-74.00366601,40.709081,Downtown Manhattan,0,7,0,0
204,210,0.114851983,0.000453155,Sheepshead Bay,210,Brooklyn,-73.94050859,40.5920317,Brooklyn,0,2,0,0
205,211,0.025234508,3.97292E-05,SoHo,211,Manhattan,-74.00153901,40.72389637,Downtown Manhattan,0,8,0,0
206,212,0.067129065,0.000161276,Soundview/Bruckner,212,Bronx,-73.86968107,40.82791043,Bronx,0,0,0,0
207,213,0.159958784,0.000904078,Soundview/Castle Hill,213,Bronx,-73.8581364,40.81786684,Bronx,0,4,0,0
208,214,0.135300314,0.000811977,South Beach/Dongan Hills,214,Staten Island,-74.08551382,40.58679486,Staten Island,0,9,0,0
209,215,0.103556454,0.000395647,South Jamaica,215,Queens,-73.79096531,40.69443581,Queens,0,0,0,0
210,216,0.116797555,0.000816077,South Ozone Park,216,Queens,-73.81946102,40.67616229,Queens,0,0,0,0
211,217,0.055390525,0.000114733,South Williamsburg,217,Brooklyn,-73.95859828,40.7039247,Brooklyn,0,0,0,0
212,218,0.083700828,0.000281294,Springfield Gardens North,218,Queens,-73.77303703,40.67209796,Queens,0,0,0,0
213,219,0.15512667,0.000428176,Springfield Gardens South,219,Queens,-73.76450715,40.66219314,Queens,0,0,0,0
214,220,0.106015943,0.000313036,Spuyten Duyvil/Kingsbridge,220,Bronx,-73.9106661,40.88241141,Bronx,0,8,0,0
215,221,0.166218221,0.000890112,Stapleton,221,Staten Island,-74.07370591,40.61877751,Staten Island,0,0,0,0
216,222,0.048389353,0.000130268,Starrett City,222,Brooklyn,-73.88241433,40.64753528,Brooklyn,0,0,0,0
217,223,0.166021925,0.000764361,Steinway,223,Queens,-73.90540915,40.77743519,Queens,0,8,0,0
218,224,0.044020446,9.84787E-05,Stuy Town/Peter Cooper Village,224,Manhattan,-73.97659911,40.7318289,Midtown Manhattan,0,0,0,0
219,225,0.088799207,0.000310835,Stuyvesant Heights,225,Brooklyn,-73.93188969,40.68817644,Brooklyn,0,0,0,0
220,226,0.168957762,0.000761944,Sunnyside,226,Queens,-73.92467449,40.73770722,Queens,0,6,0,0
221,227,0.082830157,0.000268317,Sunset Park East,227,Brooklyn,-74.0046535,40.64189456,Brooklyn,0,0,0,0
222,228,0.177685178,0.000993415,Sunset Park West,228,Brooklyn,-74.01127262,40.65236289,Brooklyn,0,4,0,0
223,229,0.04252529,9.47058E-05,Sutton Place/Turtle Bay North,229,Manhattan,-73.96514724,40.75673721,Midtown Manhattan,0,37,0,0
224,230,0.03102831,5.60915E-05,Times Sq/Theatre District,230,Manhattan,-73.98419793,40.75982588,Midtown Manhattan,0,30,0,0
225,231,0.063420117,0.00016693,TriBeCa/Civic Center,231,Manhattan,-74.00788116,40.71778099,Downtown Manhattan,0,26,0,0
226,232,0.061470909,0.00021605,Two Bridges/Seward Park,232,Manhattan,-73.983026,40.71474076,Downtown Manhattan,0,3,0,0
227,233,0.048035918,0.000116188,UN/Turtle Bay South,233,Manhattan,-73.97044401,40.74992234,Midtown Manhattan,0,17,4,0
228,234,0.0360722,7.31054E-05,Union Sq,234,Manhattan,-73.99045927,40.7403457,Midtown Manhattan,0,25,0,0
229,235,0.076166843,0.000212845,University Heights/Morris Heights,235,Bronx,-73.91597685,40.85252944,Bronx,0,0,0,0
230,236,0.044251922,0.000102864,Upper East Side North,236,Manhattan,-73.95701314,40.78044471,Upper East Side,0,33,0,0
