100008,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834
100013,49.744,47.698,47.698,47.698,47.698,47.698,47.698,47.698,47.486,47.486,47.81,48.938,48.938,46.214,46.564,43.318,43.318,46.072,45.279,44.397,44.397,45.479,47.346,46.279,46.154,45.423,46.857,45.042,45.042,45.042,45.042,45.073,48.667,48.667,48.076,47.598,42.282,42.282,45.674,42.248,42.952,47.037,47.037,42.703,40.135,43.458,42.889,44.042
108884,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254,15.254
100009,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,18.462,19.225,19.225,19.225,19.225,19.225,19.225,19.225
100010,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,30.885,30.885,30.885,30.885,30.885,30.885,27.515,27.515,27.515,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,34.754,32.018,29.465,29.465,29.465,29.465,25.227,27.543,25.956,25.765,25.765,21.758,21.758,21.758,21.758,21.758,21.758,21.758
100011,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834
100023,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848
100012,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
100015,48.67,48.67,48.67,48.67,48.67,48.955,47.913,47.913,49.472,45.076,40.88,47.422,44.342,44.077,35.027,42.139,42.139,49.583,49.583,39.806,39.806,45.987,41.855,41.855,41.855,45.312,45.312,49.457,49.457,49.457,44.234,38.459,38.459,38.459,47.587,45.867,38.294,36.639,43.688,41.514,42.578,44.604,37.988,38.085,39.267,40.851,40.316,42.395
100014,48.67,48.67,48.67,48.67,48.67,48.955,47.913,47.913,49.472,45.076,40.88,47.422,44.342,44.077,35.027,42.139,42.139,49.583,49.583,39.806,39.806,45.987,41.855,41.855,41.855,45.312,45.312,49.457,49.457,49.457,44.234,38.459,38.459,38.459,47.587,45.867,38.294,36.639,43.688,41.514,42.578,44.604,37.988,38.085,39.267,40.851,40.316,42.395
100016,18.675,18.675,18.675,18.675,18.675,18.675,18.675,18.675,18.675,20.437,20.437,20.437,20.437,21.144,21.144,19.412,19.841,19.841,19.841,19.841,19.841,19.288,18.344,19.089,19.089,19.089,19.089,19.089,19.089,19.089,19.089,19.089,19.089,19.089,19.089,19.654,20.074,20.074,20.074,20.074,20.074,16.498,16.498,16.498,16.498,19.387,19.611,19.611
100017,49.744,47.698,47.698,47.698,47.698,47.698,47.698,47.698,47.486,47.486,47.81,48.938,48.938,46.214,46.564,43.318,43.318,46.072,45.279,44.397,44.397,45.479,47.346,46.279,46.154,45.423,46.857,45.042,45.042,45.042,45.042,45.073,48.667,48.667,48.076,47.598,42.282,42.282,45.674,42.248,42.952,47.037,47.037,42.703,40.135,43.458,42.889,44.042
108880,17.756,17.756,17.756,17.756,17.756,17.756,17.756,17.756,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125,18.125
100020,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848
100021,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
100018,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411
108706,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834
100026,48.67,48.67,48.67,48.67,48.67,48.955,47.913,47.913,49.472,45.076,40.88,47.422,44.342,44.077,35.027,42.139,42.139,49.583,49.583,39.806,39.806,45.987,41.855,41.855,41.855,45.312,45.312,49.457,49.457,49.457,44.234,38.459,38.459,38.459,47.587,45.867,38.294,36.639,43.688,41.514,42.578,44.604,37.988,38.085,39.267,40.851,40.316,42.395
100039,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,14.562,24.777,24.777,24.777,25.553,25.553,25.553,25.553,25.553,25.553,22.482,22.482,22.482,22.482,22.482,22.482,22.482,10.61,16.179,16.179,16.179,16.179,16.179,16.179,16.179,16.179,16.179,22.749,22.749,22.749,10.936,10.936,22.747,11.372,26.763
100022,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785,18.785
100024,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848
100025,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411,25.411
100027,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834
100028,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,17.413,17.413,17.413,17.413,17.413
100030,49.744,47.698,47.698,47.698,47.698,47.698,47.698,47.698,47.486,47.486,47.81,48.938,48.938,46.214,46.564,43.318,43.318,46.072,45.279,44.397,44.397,45.479,47.346,46.279,46.154,45.423,46.857,45.042,45.042,45.042,45.042,45.073,48.667,48.667,48.076,47.598,42.282,42.282,45.674,42.248,42.952,47.037,47.037,42.703,40.135,43.458,42.889,44.042
108877,25.486,25.486,25.486,25.486,25.486,25.486,25.486,25.486,25.486,25.486,25.486,25.486,14.855,15.186,15.186,15.186,15.186,18.155,18.155,18.155,18.155,18.155,18.155,20.349,20.349,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,18.257,18.257,18.257,18.257,18.257,25.977,16.889,16.889,16.889,16.889,16.889,16.889,22.739
100031,48.67,48.67,48.67,48.67,48.67,48.955,47.913,47.913,49.472,45.076,40.88,47.422,44.342,44.077,35.027,42.139,42.139,49.583,49.583,39.806,39.806,45.987,41.855,41.855,41.855,45.312,45.312,49.457,49.457,49.457,44.234,38.459,38.459,38.459,47.587,45.867,38.294,36.639,43.688,41.514,42.578,44.604,37.988,38.085,39.267,40.851,40.316,42.395
100033,29.181,27.781,28.745,28.745,28.745,28.745,28.745,29.694,29.694,29.694,29.694,27.901,27.901,26.294,31.989,29.921,30.299,30.943,30.943,27.154,27.154,25.157,25.157,29.354,30.194,27.659,27.659,27.659,27.659,27.112,30.156,26.644,31.339,31.339,31.339,31.339,31.339,26.303,26.303,28.428,29.77,29.77,29.019,27.535,27.535,26.947,26.533,30.885
100034,43.141,42.322,43.007,43.007,43.007,43.007,43.007,43.007,43.007,34.006,35.512,35.563,36.523,32.334,40.002,41.104,38.789,41.857,39.059,42.648,30.342,42.597,43.781,43.673,40.403,40.932,41.008,41.858,41.858,38.407,38.407,38.674,38.268,38.268,38.32,38.32,38.617,33.318,41.613,41.704,38.313,37.789,41.834,36.891,35.875,37.18,38.718,40.835
100032,28.564,28.564,28.564,28.564,28.564,25.959,26.885,26.885,29.148,28.842,28.223,27.612,24.847,28.122,28.122,28.122,28.176,27.88,28.059,27.967,27.967,29.213,27.804,27.804,27.804,27.804,27.804,27.804,27.804,29.23,26.965,27.04,27.04,28.929,28.929,30.903,30.903,28.117,28.355,28.355,29.008,30.269,26.219,28.492,26.605,25.878,29.474,27.127
100049,13.413,13.413,13.413,13.413,11.439,11.439,11.439,15.099,12.442,12.442,12.901,15.673,12.359,12.359,10.592,10.592,10.641,13.556,13.034,14.754,14.754,8.746,11.524,7.981,7.981,7.981,7.981,7.981,6.016,11.494,11.494,11.494,11.494,12.382,18.569,18.569,9.036,13.742,13.519,8.741,8.741,10.461,9.335,10.919,9.652,12.961,11.654,8.526
100035,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834,34.834
100036,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979,14.979
100037,49.744,47.698,47.698,47.698,47.698,47.698,47.698,47.698,47.486,47.486,47.81,48.938,48.938,46.214,46.564,43.318,43.318,46.072,45.279,44.397,44.397,45.479,47.346,46.279,46.154,45.423,46.857,45.042,45.042,45.042,45.042,45.073,48.667,48.667,48.076,47.598,42.282,42.282,45.674,42.248,42.952,47.037,47.037,42.703,40.135,43.458,42.889,44.042
100038,48.67,48.67,48.67,48.67,48.67,48.955,47.913,47.913,49.472,45.076,40.88,47.422,44.342,44.077,35.027,42.139,42.139,49.583,49.583,39.806,39.806,45.987,41.855,41.855,41.855,45.312,45.312,49.457,49.457,49.457,44.234,38.459,38.459,38.459,47.587,45.867,38.294,36.639,43.688,41.514,42.578,44.604,37.988,38.085,39.267,40.851,40.316,42.395
100040,29.181,27.781,28.745,28.745,28.745,28.745,28.745,29.694,29.694,29.694,29.694,27.901,27.901,26.294,31.989,29.921,30.299,30.943,30.943,27.154,27.154,25.157,25.157,29.354,30.194,27.659,27.659,27.659,27.659,27.112,30.156,26.644,31.339,31.339,31.339,31.339,31.339,26.303,26.303,28.428,29.77,29.77,29.019,27.535,27.535,26.947,26.533,30.885
100041,25.602,25.602,25.602,25.602,25.602,25.276,25.276,23.834,24.509,23.27,23.27,23.341,21.485,26.041,24.633,21.188,22.682,23.171,23.171,25.12,25.12,25.23,23.74,23.74,23.74,23.74,23.74,23.74,23.74,25.166,25.979,23.104,23.104,25.056,25.056,23.96,23.96,24.607,23.472,24.223,23.155,24.838,23.757,22.529,24.68,23.299,23.663,23.89
100043,31.83,29.977,28.745,28.745,28.745,28.745,28.745,29.694,29.694,29.694,29.694,29.571,27.901,27.091,29.416,30.014,30.111,29.38,30.943,28.084,27.154,26.922,25.157,30.857,31.183,27.659,27.659,27.659,27.659,28.964,28.939,27.654,31.594,31.339,31.339,31.339,31.339,25.732,26.303,28.783,28.637,29.77,28.096,28.218,27.535,27.32,27.001,31.019
100044,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,22.116,18.352,19.209,19.209,19.209,19.209,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.401,20.755,20.755,20.755,19.938,19.938,19.938,18.113,18.113,18.113,18.113
100050,31.206,31.206,31.206,31.206,31.206,31.206,31.206,29.632,29.632,29.632,24.282,24.282,24.282,30.741,29.974,29.974,29.717,28.564,30.719,29.402,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.834,31.834,31.834,31.834,32.717,26.283,26.283,26.283,28.358,27.025,28.474,28.781,23.431,23.431,23.431,28.801
100045,14.962,14.962,14.962,14.962,14.962,14.962,14.962,14.962,14.962,14.962,10.604,10.604,10.604,10.604,10.604,10.604,10.604,11.906,11.906,11.906,11.906,11.906,5.585,14.846,14.846,10.016,10.016,10.016,10.016,10.016,10.016,10.016,10.016,19.704,19.704,5.895,7.639,7.639,5.747,5.747,5.747,5.747,5.747,5.747,5.747,7.092,7.092,6.468
100072,23.271,19.832,19.832,19.832,19.832,19.832,22.893,20.693,20.693,20.693,20.693,20.693,13.884,13.884,13.884,13.884,20.878,20.878,20.878,20.878,20.878,20.878,21.383,26.359,19.965,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.73
100047,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,32.326,28.422,28.422,31.702,26.414,26.414,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,33.58,32.746,31.516,33.772,33.772,33.772,27.177,25.91,30.783,25.718,27.979,34.108,27.748,27.748,26.846,26.846,27.997
100048,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,26.063,26.063
100046,31.206,31.206,31.206,31.206,31.206,31.206,31.206,29.632,29.632,29.632,24.282,24.282,24.282,30.741,29.974,29.974,29.717,28.564,30.719,29.402,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.834,31.834,31.834,31.834,32.717,26.283,26.283,26.283,28.358,27.025,28.474,28.781,23.431,23.431,23.431,28.801
100053,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,32.326,28.422,28.422,31.702,26.414,26.414,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,33.58,32.746,31.516,33.772,33.772,33.772,27.177,25.91,30.783,25.718,27.979,34.108,27.748,27.748,26.846,26.846,27.997
100051,31.206,31.206,31.206,31.206,31.206,31.206,31.206,29.632,29.632,29.632,24.282,24.282,24.282,30.741,29.974,29.974,29.717,28.564,30.719,29.402,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.834,31.834,31.834,31.834,32.717,26.283,26.283,26.283,28.358,27.025,28.474,28.781,23.431,23.431,23.431,28.801
100055,31.206,31.206,31.206,31.206,31.206,31.206,31.206,29.632,29.632,29.632,24.282,24.282,24.282,30.741,29.974,29.974,29.717,28.564,30.719,29.402,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.666,31.834,31.834,31.834,31.834,32.717,26.283,26.283,26.283,28.358,27.025,28.474,28.781,23.431,23.431,23.431,28.801
100052,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.701,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207,27.207
100054,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,32.326,28.422,28.422,31.702,26.414,26.414,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,33.58,32.746,31.516,33.772,33.772,33.772,27.177,25.91,30.783,25.718,27.979,34.108,27.748,27.748,26.846,26.846,27.997
100059,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,26.063,26.063
100056,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,32.326,28.422,28.422,31.702,26.414,26.414,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,33.58,32.746,31.516,33.772,33.772,33.772,27.177,25.91,30.783,25.718,27.979,34.108,27.748,27.748,26.846,26.846,27.997
100057,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,26.063,26.063
100061,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,30.847,32.326,28.422,28.422,31.702,26.414,26.414,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,32.049,33.58,32.746,31.516,33.772,33.772,33.772,27.177,25.91,30.783,25.718,27.979,34.108,27.748,27.748,26.846,26.846,27.997
100064,17.035,17.035,17.035,17.035,17.035,17.035,17.035,12.206,12.206,12.206,12.206,12.206,12.206,12.206,12.206,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,26.581,15.546,15.546,16.049,16.049,16.049,25.23,25.23,25.23,25.23
100060,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,27.566,26.063,26.063
100074,23.271,19.832,19.832,19.832,19.832,19.832,22.893,20.693,20.693,20.693,20.693,20.693,13.884,13.884,13.884,13.884,20.878,20.878,20.878,20.878,20.878,20.878,21.383,26.359,19.965,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.944,22.73
100063,27.673,27.673,27.673,27.673,27.673,27.673,27.673,24.632,24.632,24.632,24.632,24.632,24.632,24.632,24.632,24.632,24.632,27.878,24.804,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,30.897,23.964,25.465,25.465,26.42,26.42,26.42,23.799,23.799
